Table 1
"U.S. Home Price and Related data, for Figure 3.1 in Robert J. Shiller, Irrational Exuberance, 3rd. Edition, Princeton University Press, 2015, as updated by author",,,,,,,,,,,,,,,,,,
See the book for description of data.,,,,"Update Nominal Home Price Index, Click Additional Information, National Index: https://www.spglobal.com/spdji/en/indices/indicators/sp-corelogic-case-shiller-us-national-home-price-nsa-index/#data",,,,,,,,,,,,,,
"Monthly data from January 1953 for prices, all other data are annual.",,,,,,,,Nominal,,,,,,,,,,
,Real,,Real,,,,,Home,,,Nominal,,,Consumer,,,,
1924,74.287,1924,40.3696371314989,114.109,4.06,Homer,1924,6.00620199363728,Grebler,1924,,ENR,1924,17.300,BLS,,1924,17.3
1925,78.163,1925,39.7185139519586,115.829,3.86,Homer,1925,6.31956905417488,Grebler,1925,,ENR,1925,17.300,BLS,,1925,17.3
1926,72.491,1926,38.8066989966247,117.397,3.68,Homer,1926,6.06423293077387,Grebler,1926,,ENR,1926,17.900,BLS,,1926,17.9
1927,71.380,1927,39.9082698499961,119.035,3.34,Homer,1927,5.83791227594116,Grebler,1927,,ENR,1927,17.500,BLS,,1927,17.5
1928,73.282,1928,40.8037192511925,120.509,3.33,Homer,1928,5.92495868164605,Grebler,1928,,ENR,1928,17.300,BLS,,1928,17.3
1929,72.614,1929,41.9396943889869,121.878,3.6,Homer,1929,5.80309371365921,Grebler,1929,,ENR,1929,17.100,BLS,,1929,17.1
1930,69.492,1930,40.6222170783381,123.188,3.29,Homer,1930,5.55356068397186,Grebler,1930,,ENR,1930,17.100,BLS,,1930,17.1
1931,68.645,1931,39.6734676942546,124.149,3.34,Homer,1931,5.10091937430644,Grebler,1931,,ENR,1931,15.900,BLS,,1931,15.9
1932,68.337,1932,34.3972135615896,124.949,3.68,Homer,1932,4.5670347526498,Grebler,1932,,ENR,1932,14.300,BLS,,1932,14.3
1933,72.866,1933,43.0784441574935,125.69,3.31,Homer,1933,4.39294194124002,Grebler,1933,,ENR,1933,12.900,BLS,,1933,12.9
1934,73.279,1934,47.5040398487347,126.485,3.12,Homer,1934,4.52061000294052,Five-CityMedian,1934,,ENR,1934,13.200,BLS,,1934,13.2
1935,78.070,1935,45.8307732108786,127.362,2.79,Homer,1935,4.96208525923901,Five-CityMedian,1935,,ENR,1935,13.600,BLS,,1935,13.6
1936,79.415,1936,46.7990853391336,128.181,2.65,Homer,1936,5.12179500757486,Five-CityMedian,1936,,ENR,1936,13.800,BLS,,1936,13.8
1937,79.718,1937,52.1945266474058,128.961,2.68,Homer,1937,5.25308665122462,Five-CityMedian,1937,,ENR,1937,14.100,BLS,,1937,14.1
1938,78.465,1938,52.0913828213924,129.969,2.56,Homer,1938,5.20719141215657,Five-CityMedian,1938,,ENR,1938,14.200,BLS,,1938,14.2
1939,78.550,1939,52.8355454331265,131.028,2.36,Homer,1939,5.13941423248024,Five-CityMedian,1939,,ENR,1939,14.000,BLS,,1939,14
1940,81.731,1940,54.8364387104939,132.122,2.21,Homer,1940,5.30935449850308,Five-CityMedian,1940,,ENR,1940,13.900,BLS,,1940,13.9
1941,73.816,1941,56.1890057275644,133.402,1.95,Homer,1941,4.86418488859541,Five-CityMedian,1941,,ENR,1941,14.100,BLS,,1941,14.1
1942,68.503,1942,53.0934964616241,134.86,2.46,Homer,1942,5.02631017582958,Five-CityMedian,1942,,ENR,1942,15.700,BLS,,1942,15.7
1943,70.923,1943,50.878790934612,136.739,2.47,Homer,1943,5.60163470519957,Five-CityMedian,1943,,ENR,1943,16.900,BLS,,1943,16.9
1944,80.309,1944,50.7115188969561,138.397,2.48,Homer,1944,6.53062254738801,Five-CityMedian,1944,,ENR,1944,17.400,BLS,,1944,17.4
1945,87.750,1945,50.4157118060917,139.928,2.37,Homer,1945,7.29975855071716,Five-CityMedian,1945,,ENR,1945,17.800,BLS,,1945,17.8
1946,106.506,1946,54.0527641682122,141.389,2.19,Homer,1946,9.05912341183329,Five-CityMedian,1946,,ENR,1946,18.200,BLS,,1946,18.2
1947,109.330,1947,54.6630527890356,144.126,2.25,Homer,1947,10.9854446379802,Five-CityMedian,1947,,ENR,1947,21.500,BLS,,1947,21.5
1948,101.223,1948,54.0249082005924,146.631,2.44,Homer,1948,11.2115817060198,Five-CityMedian,1948,,ENR,1948,23.700,BLS,,1948,23.7
1949,100.047,1949,55.07055158512,149.188,2.31,Homer,1949,11.2215990879217,Five-CityMedian,1949,,ENR,1949,24.000,BLS,,1949,24
1950,105.895,1950,59.9171862023791,151.684,2.32,Homer,1950,11.6301093427843,Five-CityMedian,1950,,ENR,1950,23.500,BLS,,1950,23.5
1951,103.899,1951,59.2786986013774,154.287,2.57,Homer,1951,12.3334574337651,Five-CityMedian,1951,,ENR,1951,25.400,BLS,,1951,25.4
1952,103.974,1952,58.9434377171782,156.954,2.68,Homer,1952,12.8769536858867,Five-CityMedian,1952,,ENR,1952,26.500,BLS,,1952,26.5
1953.04166666667,114.713,1953,60.839220095318,159.565,2.83,Homer,1953.04166666667,14.2605601577909,PHCPI,1953,,ENR,1953.04166666667,26.600,BLS,,1953,26.6
1953.125,115.146,1954,62.2544761920333,162.391,2.48,Fed. Res.,1953.125,14.2605601577909,PHCPI,1954,,ENR,1953.125,26.500,BLS,,1954,26.9
1953.20833333333,114.713,1955,65.9552826696152,165.275,2.61,Fed. Res.,1953.20833333333,14.2605601577909,PHCPI,1955,,ENR,1953.20833333333,26.600,BLS,,1955,26.7
1953.29166666667,114.980,1956,68.7914878603136,168.221,2.9,Fed. Res.,1953.29166666667,14.2936857330703,PHCPI,1956,,ENR,1953.29166666666,26.600,BLS,,1956,26.8
1953.375,114.682,1957,69.2463210395902,171.274,3.46,Fed. Res.,1953.375,14.3102485207101,PHCPI,1957,,ENR,1953.37499999999,26.700,BLS,,1957,27.6
1953.45833333333,114.254,1958,68.9257141978417,174.141,3.09,Fed. Res.,1953.45833333333,14.3102485207101,PHCPI,1958,,ENR,1953.45833333332,26.800,BLS,,1958,28.6
1953.54166666667,114.518,1959,70.9529677162518,177.13,4.02,Fed. Res.,1953.54166666667,14.3433740959895,PHCPI,1959,,ENR,1953.54166666665,26.800,BLS,,1959,29
1953.625,114.224,1960,71.6361425754315,180.76,4.72,Fed. Res.,1953.625,14.3599368836292,PHCPI,1960,,ENR,1953.62499999998,26.900,BLS,,1960,29.3
1953.70833333333,114.356,1961,71.5681969959156,183.742,3.84,Fed. Res.,1953.70833333333,14.3764996712689,PHCPI,1961,,ENR,1953.70833333331,26.900,BLS,,1961,29.8
1953.79166666667,113.933,1962,72.5929998167491,186.59,4.08,Fed. Res.,1953.79166666667,14.3764996712689,PHCPI,1962,,ENR,1953.79166666664,27.000,BLS,,1962,30
1953.875,114.224,1963,73.3670177367553,189.3,3.83,Fed. Res.,1953.875,14.3599368836292,PHCPI,1963,,ENR,1953.87499999997,26.900,BLS,,1963,30.4
1953.95833333333,114.224,1964,74.3671173214772,191.927,4.17,Fed. Res.,1953.95833333333,14.3599368836292,PHCPI,1964,,ENR,1953.9583333333,26.900,BLS,,1964,30.9
1954.04166666667,114.224,1965,75.4572461623039,194.347,4.19,Fed. Res.,1954.04166666667,14.3599368836292,PHCPI,1965,,ENR,1954.04166666663,26.900,BLS,,1965,31.2
1954.125,114.356,1966,76.7492678609091,196.599,4.61,Fed. Res.,1954.125,14.3764996712689,PHCPI,1966,,ENR,1954.12499999996,26.900,BLS,,1966,31.8
1954.20833333333,114.356,1967,77.1505102339206,198.752,4.58,Fed. Res.,1954.20833333333,14.3764996712689,PHCPI,1967,,ENR,1954.20833333329,26.900,BLS,,1967,32.9
1954.29166666667,114.651,1968,79.3905645685248,200.745,5.53,Fed. Res.,1954.29166666667,14.3599368836292,PHCPI,1968,,ENR,1954.29166666662,26.800,BLS,,1968,34.1
1954.375,114.224,1969,83.3230383406119,202.736,6.04,Fed. Res.,1954.375,14.3599368836292,PHCPI,1969,,ENR,1954.37499999995,26.900,BLS,,1969,35.6
1954.45833333333,114.356,1970,83.0428952474032,205.089,7.79,Fed. Res.,1954.45833333333,14.3764996712689,PHCPI,1970,,ENR,1954.45833333328,26.900,BLS,,1970,37.8
1954.54166666667,114.751,1971,89.4361858771593,207.692,6.24,Fed. Res.,1954.54166666667,14.426188034188,PHCPI,1971,,ENR,1954.54166666661,26.900,BLS,,1971,39.8
1954.625,115.015,1972,95.7430956556168,209.924,5.95,Fed. Res.,1954.625,14.4593136094675,PHCPI,1972,,ENR,1954.62499999994,26.900,BLS,,1972,41.1
1954.70833333333,115.709,1973,100.304557784678,211.939,6.46,Fed. Res.,1954.70833333333,14.4924391847469,PHCPI,1973,,ENR,1954.70833333327,26.800,BLS,,1973,42.6
1954.79166666667,115.576,1974,97.0932715471171,213.898,6.99,Fed. Res.,1954.79166666667,14.4758763971072,PHCPI,1974,,ENR,1954.7916666666,26.800,BLS,,1974,46.6
1954.875,115.576,1975,94.122500920651,215.981,7.5,Fed. Res.,1954.875,14.4758763971072,PHCPI,1975,,ENR,1954.87499999993,26.800,BLS,,1975,52.1
1954.95833333333,116.142,1976,96.2338979833176,218.086,7.74,Fed. Res.,1954.95833333333,14.4924391847469,PHCPI,1976,,ENR,1954.95833333326,26.700,BLS,,1976,55.6
1955.04166666666,116.275,1977,99.1655037284504,220.289,7.21,Fed. Res.,1955.04166666666,14.5090019723866,PHCPI,1977,,ENR,1955.04166666659,26.700,BLS,,1977,58.5
1955.125,115.876,1978,100.56884002199,222.629,7.96,Fed. Res.,1955.125,14.4593136094675,PHCPI,1978,,ENR,1955.12499999992,26.700,BLS,,1978,62.5
1955.20833333333,115.611,1979,100,225.106,9.1,Fed. Res.,1955.20833333333,14.426188034188,PHCPI,1979,,ENR,1955.20833333325,26.700,BLS,,1979,68.3
1955.29166666666,114.947,1980,93.6772090091592,227.726,10.8,Fed. Res.,1955.29166666666,14.3433740959895,PHCPI,1980,,ENR,1955.29166666658,26.700,BLS,,1980,77.8
1955.375,114.947,1981,90.5038767037592,230.008,12.57,Fed. Res.,1955.375,14.3433740959895,PHCPI,1981,,ENR,1955.37499999991,26.700,BLS,,1981,87
1955.45833333333,115.478,1982,88.9527708289488,232.218,14.59,Fed. Res.,1955.45833333333,14.4096252465483,PHCPI,1982,,ENR,1955.45833333324,26.700,BLS,,1982,94.3
1955.54166666666,115.444,1983,91.5283010170985,234.333,10.46,Fed. Res.,1955.54166666666,14.4593136094675,PHCPI,1983,,ENR,1955.54166666657,26.800,BLS,,1983,97.8
1955.625,116.105,1984,89.0615954910575,236.394,11.67,Fed. Res.,1955.625,14.542127547666,PHCPI,1984,,ENR,1955.6249999999,26.800,BLS,,1984,101.9
1955.70833333333,115.937,1985,86.3072517840905,238.506,11.38,Fed. Res.,1955.70833333333,14.5752531229454,PHCPI,1985,,ENR,1955.70833333323,26.900,BLS,,1985,105.5
1955.79166666666,115.805,1986,85.0656392579544,240.683,9.19,Fed. Res.,1955.79166666666,14.5586903353057,PHCPI,1986,,ENR,1955.79166666656,26.900,BLS,,1986,109.6
1955.875,115.542,1987,85.8001174651263,242.843,7.08,Fed. Res.,1955.875,14.5255647600263,PHCPI,1987,,ENR,1955.87499999989,26.900,BLS,,1987,111.2
1955.95833333333,115.709,1988,84.3128543754273,245.061,8.67,Fed. Res.,1955.95833333333,14.4924391847469,PHCPI,1988,,ENR,1955.95833333322,26.800,BLS,,1988,115.7
1956.04166666666,115.444,1989,81.6694502337697,247.387,9.09,Fed. Res.,1956.04166666666,14.4593136094675,PHCPI,1989,,ENR,1956.04166666655,26.800,BLS,,1989,121.1
1956.125,115.047,1990,79.6349884310302,250.181,8.21,Fed. Res.,1956.125,14.4096252465483,PHCPI,1990,,ENR,1956.12499999988,26.800,BLS,,1990,127.4
1956.20833333333,114.651,1991,76.7420745359982,253.53,8.09,Fed. Res.,1956.20833333333,14.3599368836292,PHCPI,1991,,ENR,1956.20833333321,26.800,BLS,,1991,134.6
1956.29166666666,113.697,1992,77.053819626208,256.922,7.03,Fed. Res.,1956.29166666666,14.2936857330703,PHCPI,1992,,ENR,1956.29166666654,26.900,BLS,,1992,138.1
1956.375,113.408,1993,78.8878805379094,260.282,6.6,Fed. Res.,1956.375,14.3102485207101,PHCPI,1993,,ENR,1956.37499999987,27.000,BLS,,1993,142.6
1956.45833333333,113.746,1994,79.8988710894051,263.455,5.75,Fed. Res.,1956.45833333333,14.4593136094675,PHCPI,1994,,ENR,1956.4583333332,27.200,BLS,,1994,146.2
1956.54166666666,113.822,1995,77.7443098044336,266.588,7.78,Fed. Res.,1956.54166666666,14.5752531229454,PHCPI,1995,,ENR,1956.54166666653,27.400,BLS,,1995,150.3
1956.625,115.017,1996,77.8928594826629,269.714,5.65,Fed. Res.,1956.625,14.6746298487837,PHCPI,1996,,ENR,1956.62499999986,27.300,BLS,,1996,154.4
1956.70833333333,114.468,1997,79.3914642873309,272.958,6.58,Fed. Res.,1956.70833333333,14.658067061144,PHCPI,1997,,ENR,1956.70833333319,27.400,BLS,,1997,159.1
1956.79166666666,113.923,1998,78.7906054899058,276.154,5.54,Fed. Res.,1956.79166666666,14.6415042735043,PHCPI,1998,,ENR,1956.79166666652,27.500,BLS,,1998,161.6
1956.875,113.665,1999,78.9812813083778,279.328,4.72,Fed. Res.,1956.875,14.6083786982249,PHCPI,1999,,ENR,1956.87499999985,27.500,BLS,,1999,164.3
1956.95833333333,113.382,2000,78.722001047396,282.398,6.66,Fed. Res.,1956.95833333333,14.6249414858646,PHCPI,2000,,ENR,1956.95833333318,27.600,BLS,,2000,168.8
1957.04166666666,113.767,2001,76.6401606998153,285.225,5.16,Fed. Res.,1957.04166666666,14.6746298487837,PHCPI,2001,,ENR,1957.04166666651,27.600,BLS,,2001,175.1
1957.125,114.380,2002,76.8135394972883,287.955,5.04,Fed. Res.,1957.125,14.8071321499014,PHCPI,2002,,ENR,1957.12499999984,27.700,BLS,,2002,177.1
1957.20833333333,113.969,2003,76.3154351592966,290.626,4.05,Fed. Res.,1957.20833333333,14.8071321499014,PHCPI,2003,,ENR,1957.20833333317,27.800,BLS,,2003,181.7
1957.29166666666,114.322,2004,80.7730257885032,293.262,4.15,Fed. Res.,1957.29166666666,14.9065088757396,PHCPI,2004,,ENR,1957.2916666665,27.900,BLS,,2004,185.2
1957.375,114.294,2005,82.7948477196798,295.993,4.22,Fed. Res.,1957.375,14.9561972386588,PHCPI,2005,,ENR,1957.37499999983,28.000,BLS,,2005,190.7
1957.45833333333,113.509,2006,82.727011372366,298.818,4.42,Fed. Res.,1957.45833333333,14.9065088757396,PHCPI,2006,,ENR,1957.45833333316,28.100,BLS,,2006,198.3
1957.54166666666,112.706,2007,83.1966067605361,301.696,4.76,Fed. Res.,1957.54166666666,14.9065088757396,PHCPI,2007,,ENR,1957.54166666649,28.300,BLS,,2007,202.416
1957.625,112.706,2008,83.4066449622246,304.543,3.74,Fed. Res.,1957.625,14.9065088757396,PHCPI,2008,,ENR,1957.62499999982,28.300,BLS,,2008,211.18
1957.70833333333,113.082,2009,84.8083549503409,307.24,2.52,Fed. Res.,1957.70833333333,14.9561972386588,PHCPI,2009,,ENR,1957.70833333315,28.300,BLS,,2009,211.143
1957.79166666666,113.708,2010,84.6139310042117,309.774,3.73,Fed. Res.,1957.79166666666,15.0390111768573,PHCPI,2010,,ENR,1957.79166666648,28.300,BLS,,2010,216.687
1957.875,113.308,2011,86.2390879980552,312.01,3.39,Fed. Res.,1957.875,15.0390111768573,PHCPI,2011,,ENR,1957.87499999981,28.400,BLS,,2011,220.223
1957.95833333333,113.183,2012,85.7096979026149,314.212,1.97,Fed. Res.,1957.95833333333,15.0224483892176,PHCPI,2012,,ENR,1957.95833333314,28.400,BLS,,2012,226.665
1958.04166666666,112.515,2013,86.0599659109454,316.357,1.91,Fed. Res.,1958.04166666666,15.0390111768573,PHCPI,2013,,ENR,1958.04166666647,28.600,BLS,,2013,230.28
1958.125,112.515,2014,86.4719099015269,318.631,2.86,Fed. Res.,1958.125,15.0390111768573,PHCPI,2014,,ENR,1958.1249999998,28.600,BLS,,2014,233.916
1958.20833333333,112.719,2015,88.5253969618946,320.918,1.88,Fed. Res.,1958.20833333333,15.171513477975,PHCPI,2015,,ENR,1958.20833333313,28.800,BLS,,2015,233.707
1958.29166666666,112.574,2016,89.687786758769,323.186,2.09,Fed. Res.,1958.29166666666,15.2046390532544,PHCPI,2016,,ENR,1958.29166666646,28.900,BLS,,2016,236.916
1958.375,112.819,2017,90.3607394190394,325.22,2.43,Fed. Res.,1958.375,15.2377646285339,PHCPI,2017,,ENR,1958.37499999979,28.900,BLS,,2017,242.839
1958.45833333333,112.206,2018,91.542314452971,326.949,2.58,Fed. Res.,1958.45833333333,15.1549506903353,PHCPI,2018,,ENR,1958.45833333312,28.900,BLS,,2018,247.867
1958.54166666666,111.819,2019,91.4566733648983,328.527,2.71,Fed. Res.,1958.54166666666,15.1549506903353,PHCPI,2019,,ENR,1958.54166666645,29.000,BLS,,2019,251.712
1958.62499999999,112.083,2020,91.0862192983499,330.152,1.76,Fed. Res.,1958.62499999999,15.1383879026956,PHCPI,2020,,ENR,1958.62499999978,28.900,BLS,,2020,257.971
1958.70833333333,111.715,2021,100.565792789472,332.351,1.08,Fed. Res.,1958.70833333333,15.0886995397765,PHCPI,2021,,ENR,1958.70833333311,28.900,BLS,,2021,261.582
1958.79166666666,111.593,2022,106.174478089922,333.595,1.76,Fed. Res.,1958.79166666666,15.0721367521368,PHCPI,2022,,ENR,1958.79166666644,28.900,BLS,,2022,281.148
1958.87499999999,111.452,2023,100.418616482696,335.501,3.53,Fed. Res.,1958.87499999999,15.1052623274162,PHCPI,2023,,ENR,1958.87499999977,29.000,BLS,,2023,299.170
1958.95833333333,111.961,2024,,340.1,4.06,Fed. Res.,1958.95833333333,15.1218251150559,PHCPI,2024,,ENR,1958.9583333331,28.900,BLS,,2024,308.417
1959.04166666666,111.330,,,,,,1959.04166666666,15.0886995397765,PHCPI,,,,1959.04166666643,29.000,BLS,,,
1959.12499999999,111.593,,,,,,1959.12499999999,15.0721367521368,PHCPI,,,,1959.12499999976,28.900,BLS,,,
1959.20833333333,111.593,,,,,,1959.20833333333,15.0721367521368,PHCPI,,,,1959.20833333309,28.900,BLS,,,
1959.29166666666,111.208,,,,,,1959.29166666666,15.0721367521368,PHCPI,,,,1959.29166666642,29.000,BLS,,,
1959.37499999999,111.697,,,,,,1959.37499999999,15.1383879026956,PHCPI,,,,1959.37499999975,29.000,BLS,,,
1959.45833333333,111.313,,,,,,1959.45833333333,15.1383879026956,PHCPI,,,,1959.45833333308,29.100,BLS,,,
1959.54166666666,110.568,,,,,,1959.54166666666,15.0886995397765,PHCPI,,,,1959.54166666641,29.200,BLS,,,
1959.62499999999,110.446,,,,,,1959.62499999999,15.0721367521368,PHCPI,,,,1959.62499999974,29.200,BLS,,,
1959.70833333333,110.311,,,,,,1959.70833333333,15.1052623274162,PHCPI,,,,1959.70833333307,29.300,BLS,,,
1959.79166666666,110.539,,,,,,1959.79166666666,15.1880762656147,PHCPI,,,,1959.7916666664,29.400,BLS,,,
1959.87499999999,110.659,,,,,,1959.87499999999,15.2046390532544,PHCPI,,,,1959.87499999973,29.400,BLS,,,
1959.95833333333,110.177,,,,,,1959.95833333333,15.1383879026956,PHCPI,,,,1959.95833333306,29.400,BLS,,,
1960.04166666666,110.916,,,,,,1960.04166666666,15.1880762656147,PHCPI,,,,1960.04166666639,29.300,BLS,,,
1960.12499999999,110.539,,,,,,1960.12499999999,15.1880762656147,PHCPI,,,,1960.12499999972,29.400,BLS,,,
1960.20833333333,110.539,,,,,,1960.20833333333,15.1880762656147,PHCPI,,,,1960.20833333305,29.400,BLS,,,
1960.29166666666,110.164,,,,,,1960.29166666666,15.1880762656147,PHCPI,,,,1960.29166666638,29.500,BLS,,,
1960.37499999999,109.924,,,,,,1960.37499999999,15.1549506903353,PHCPI,,,,1960.37499999971,29.500,BLS,,,
1960.45833333333,109.313,,,,,,1960.45833333333,15.1218251150559,PHCPI,,,,1960.45833333304,29.600,BLS,,,
1960.54166666666,109.313,,,,,,1960.54166666666,15.1218251150559,PHCPI,,,,1960.54166666637,29.600,BLS,,,
1960.62499999999,109.792,,,,,,1960.62499999999,15.1880762656147,PHCPI,,,,1960.6249999997,29.600,BLS,,,
1960.70833333333,110.271,,,,,,1960.70833333333,15.2543274161736,PHCPI,,,,1960.70833333303,29.600,BLS,,,
1960.79166666666,109.887,,,,,,1960.79166666666,15.3040157790927,PHCPI,,,,1960.79166666636,29.800,BLS,,,
1960.87499999999,109.531,,,,,,1960.87499999999,15.2543274161736,PHCPI,,,,1960.87499999969,29.800,BLS,,,
1960.95833333333,109.531,,,,,,1960.95833333333,15.2543274161736,PHCPI,,,,1960.95833333302,29.800,BLS,,,
1961.04166666666,109.531,,,,,,1961.04166666666,15.2543274161736,PHCPI,,,,1961.04166666635,29.800,BLS,,,
1961.12499999999,109.293,,,,,,1961.12499999999,15.2212018408941,PHCPI,,,,1961.12499999968,29.800,BLS,,,
1961.20833333333,109.531,,,,,,1961.20833333333,15.2543274161736,PHCPI,,,,1961.20833333301,29.800,BLS,,,
1961.29166666666,109.055,,,,,,1961.29166666666,15.1880762656147,PHCPI,,,,1961.29166666634,29.800,BLS,,,
1961.37499999999,109.412,,,,,,1961.37499999999,15.2377646285339,PHCPI,,,,1961.37499999967,29.800,BLS,,,
