Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
PFG,Principal Financial Group,Financials,0.861,0.4684,HOLD,-0.153,0.543,34.1,111.72,0.0,1.92,96.95,RISK-ON (SPY>200DMA)
UNH,UnitedHealth Group,Health Care,0.859,0.4655,HOLD,-0.339,0.714,48.7,402.33,0.0,8.18,346.5,RISK-ON (SPY>200DMA)
HAL,Halliburton,Energy,0.857,0.4604,HOLD,0.561,0.735,58.4,33.94,0.0,0.92,34.29,RISK-ON (SPY>200DMA)
JBL,Jabil,Information Technology,0.855,0.4553,HOLD,0.019,0.0,37.0,311.44,0.0,14.13,289.34,RISK-ON (SPY>200DMA)
CFG,Citizens Financial Group,Financials,0.853,0.4549,HOLD,-0.139,0.145,39.0,70.47,0.0,1.31,62.64,RISK-ON (SPY>200DMA)
SLB,Schlumberger,Energy,0.851,0.4537,HOLD,0.507,0.768,59.1,53.31,0.0,1.42,48.05,RISK-ON (SPY>200DMA)
AKAM,Akamai Technologies,Information Technology,0.848,0.453,HOLD,-0.313,0.122,39.2,108.25,0.0,5.98,108.91,RISK-ON (SPY>200DMA)
ADI,Analog Devices,Information Technology,0.846,0.4503,HOLD,0.102,0.062,46.1,372.49,0.0,11.27,342.8,RISK-ON (SPY>200DMA)
MS,Morgan Stanley,Financials,0.844,0.4445,HOLD,0.116,0.131,49.7,213.57,0.0,4.5,187.44,RISK-ON (SPY>200DMA)
IBKR,Interactive Brokers Group,Financials,0.842,0.4428,HOLD,0.448,0.65,70.2,96.7,0.0,3.06,77.95,RISK-ON (SPY>200DMA)
CF,CF Industries,Materials,0.839,0.4408,HOLD,0.232,0.129,63.4,126.14,0.0,5.0,105.42,RISK-ON (SPY>200DMA)
MAR,Marriott International,Consumer Discretionary,0.839,0.4408,HOLD,-0.111,0.077,48.0,357.48,0.0,6.49,341.56,RISK-ON (SPY>200DMA)
EXPD,Expeditors International,Industrials,0.836,0.4244,HOLD,0.59,0.799,76.6,190.14,0.0,3.65,156.41,RISK-ON (SPY>200DMA)
IRM,Iron Mountain,Real Estate,0.834,0.4217,HOLD,-0.031,0.007,48.0,121.15,0.0,3.52,107.92,RISK-ON (SPY>200DMA)
LUV,Southwest Airlines,Industrials,0.832,0.4126,HOLD,-0.82,0.678,20.7,41.19,0.0,1.2,42.62,RISK-ON (SPY>200DMA)
BMY,Bristol Myers Squibb,Health Care,0.83,0.4118,HOLD,0.244,0.45,64.3,67.69,0.0,1.48,56.57,RISK-ON (SPY>200DMA)
PCAR,Paccar,Industrials,0.828,0.4089,HOLD,-0.192,0.634,41.5,129.25,0.0,2.68,118.07,RISK-ON (SPY>200DMA)
BG,Bunge Global,Consumer Staples,0.826,0.4085,HOLD,0.429,0.665,59.4,112.21,0.0,3.44,112.06,RISK-ON (SPY>200DMA)
GS,Goldman Sachs,Financials,0.824,0.4075,HOLD,0.092,0.102,52.5,1040.79,0.0,22.47,935.4,RISK-ON (SPY>200DMA)
ALB,Albemarle Corporation,Materials,0.822,0.4067,HOLD,0.929,0.81,60.5,134.2,0.0,5.54,155.18,RISK-ON (SPY>200DMA)
C,Citigroup,Financials,0.82,0.4061,HOLD,0.041,0.011,49.3,133.56,0.0,2.52,120.97,RISK-ON (SPY>200DMA)
FCX,Freeport-McMoRan,Materials,0.818,0.4048,HOLD,1.016,0.704,70.2,78.62,0.0,2.82,59.53,RISK-ON (SPY>200DMA)
XOM,ExxonMobil,Energy,0.816,0.4034,HOLD,0.375,0.615,60.7,159.52,0.0,3.49,141.5,RISK-ON (SPY>200DMA)
NTRS,Northern Trust,Financials,0.814,0.4026,HOLD,0.171,0.273,57.1,187.4,0.0,3.68,155.62,RISK-ON (SPY>200DMA)
SPG,Simon Property Group,Real Estate,0.812,0.4022,HOLD,-0.274,0.69,42.3,218.16,0.0,3.3,198.16,RISK-ON (SPY>200DMA)
EXPE,Expedia Group,Consumer Discretionary,0.81,0.3955,HOLD,0.609,0.768,70.8,336.77,0.0,11.01,256.42,RISK-ON (SPY>200DMA)
GWW,W. W. Grainger,Industrials,0.808,0.3911,HOLD,-0.105,0.095,67.4,1330.68,0.0,21.81,1160.52,RISK-ON (SPY>200DMA)
BEN,Franklin Resources,Financials,0.806,0.3881,HOLD,0.113,0.096,67.0,34.96,0.0,0.61,27.69,RISK-ON (SPY>200DMA)
AMGN,Amgen,Health Care,0.804,0.387,HOLD,0.802,0.921,78.0,442.37,0.0,9.27,350.27,RISK-ON (SPY>200DMA)
RTX,RTX Corporation,Industrials,0.802,0.3855,HOLD,-0.108,0.076,32.4,211.36,0.0,4.23,190.7,RISK-ON (SPY>200DMA)
DOC,Healthpeak Properties,Real Estate,0.8,0.3848,HOLD,-0.134,0.1,61.2,21.67,0.0,0.37,18.05,RISK-ON (SPY>200DMA)
WST,West Pharmaceutical Services,Health Care,0.798,0.3817,HOLD,0.137,0.387,55.4,352.76,0.0,7.21,290.89,RISK-ON (SPY>200DMA)
USB,U.S. Bancorp,Financials,0.796,0.3794,HOLD,-0.067,0.059,43.7,62.99,0.0,1.01,55.47,RISK-ON (SPY>200DMA)
IVZ,Invesco,Financials,0.794,0.3754,HOLD,0.535,0.627,66.2,33.11,0.0,0.79,26.55,RISK-ON (SPY>200DMA)
IEX,IDEX Corporation,Industrials,0.792,0.3734,HOLD,0.028,0.017,51.3,234.45,0.0,4.98,202.68,RISK-ON (SPY>200DMA)
TXN,Texas Instruments,Information Technology,0.79,0.3729,HOLD,-0.291,0.369,36.0,262.07,0.0,8.33,233.95,RISK-ON (SPY>200DMA)
ALL,Allstate,Financials,0.788,0.3678,HOLD,-0.23,0.45,37.7,261.26,0.0,6.15,218.73,RISK-ON (SPY>200DMA)
PLD,Prologis,Real Estate,0.786,0.364,HOLD,-0.05,0.043,65.6,142.68,0.0,1.89,135.5,RISK-ON (SPY>200DMA)
CHRW,C.H. Robinson,Industrials,0.784,0.3555,HOLD,-0.376,0.292,59.8,152.5,0.0,4.27,172.14,RISK-ON (SPY>200DMA)
NDSN,Nordson Corporation,Industrials,0.782,0.3546,HOLD,0.553,0.724,73.5,332.7,0.0,6.94,275.07,RISK-ON (SPY>200DMA)
ADM,Archer Daniels Midland,Consumer Staples,0.78,0.3542,HOLD,0.113,0.135,58.4,79.6,0.0,2.45,70.34,RISK-ON (SPY>200DMA)
UNP,Union Pacific Corporation,Industrials,0.778,0.352,HOLD,0.331,0.785,75.1,312.89,0.0,5.74,256.25,RISK-ON (SPY>200DMA)
FANG,Diamondback Energy,Energy,0.776,0.3464,HOLD,0.353,0.341,63.7,200.17,0.0,5.75,177.05,RISK-ON (SPY>200DMA)
EQIX,Equinix,Real Estate,0.774,0.3456,HOLD,0.297,0.58,58.5,1075.64,0.0,29.45,943.77,RISK-ON (SPY>200DMA)
CB,Chubb Limited,Financials,0.772,0.3445,HOLD,-0.187,0.618,35.6,343.61,0.0,5.27,323.56,RISK-ON (SPY>200DMA)
AIZ,Assurant,Financials,0.77,0.3414,HOLD,-0.014,0.002,39.0,288.4,0.0,6.24,242.84,RISK-ON (SPY>200DMA)
ROK,Rockwell Automation,Industrials,0.768,0.3383,HOLD,-0.42,0.621,42.5,430.92,0.0,9.25,416.4,RISK-ON (SPY>200DMA)
GE,GE Aerospace,Industrials,0.766,0.334,HOLD,-0.23,0.208,37.3,353.43,0.0,8.83,319.75,RISK-ON (SPY>200DMA)
FRT,Federal Realty Investment Trust,Real Estate,0.764,0.3323,HOLD,-0.312,0.642,50.1,117.93,0.0,1.59,108.97,RISK-ON (SPY>200DMA)
DGX,Quest Diagnostics,Health Care,0.762,0.3311,HOLD,0.222,0.682,68.1,244.57,0.0,4.51,197.95,RISK-ON (SPY>200DMA)
BKR,Baker Hughes,Energy,0.76,0.3309,HOLD,0.255,0.288,47.4,61.99,0.0,1.5,57.6,RISK-ON (SPY>200DMA)
DE,Deere & Company,Industrials,0.758,0.3282,HOLD,0.204,0.2,57.3,638.2,0.0,20.23,559.31,RISK-ON (SPY>200DMA)
FITB,Fifth Third Bancorp,Financials,0.756,0.328,HOLD,-0.193,0.311,35.3,55.31,0.0,0.94,49.94,RISK-ON (SPY>200DMA)
FTV,Fortive,Industrials,0.754,0.327,HOLD,0.008,0.001,46.2,60.29,0.0,1.09,57.76,RISK-ON (SPY>200DMA)
KO,Coca-Cola Company (The),Consumer Staples,0.752,0.3207,HOLD,0.232,0.472,70.2,90.56,0.0,1.34,77.22,RISK-ON (SPY>200DMA)
HUM,Humana,Health Care,0.749,0.3194,HOLD,0.316,0.577,63.3,389.07,0.0,13.0,273.18,RISK-ON (SPY>200DMA)
APH,Amphenol,Information Technology,0.747,0.3178,HOLD,-0.17,0.067,39.5,161.31,0.0,5.48,144.6,RISK-ON (SPY>200DMA)
PH,Parker Hannifin,Industrials,0.745,0.3125,HOLD,0.225,0.144,39.9,1041.87,0.0,20.47,929.7,RISK-ON (SPY>200DMA)
MCK,McKesson Corporation,Health Care,0.743,0.3124,HOLD,0.092,0.057,55.6,895.58,0.0,24.35,840.35,RISK-ON (SPY>200DMA)
LMT,Lockheed Martin,Industrials,0.741,0.3107,HOLD,-0.097,0.05,44.1,565.97,0.0,14.77,549.98,RISK-ON (SPY>200DMA)
SWK,Stanley Black & Decker,Industrials,0.739,0.3098,HOLD,0.091,0.034,43.6,98.92,0.0,2.57,79.92,RISK-ON (SPY>200DMA)
F,Ford Motor Company,Consumer Discretionary,0.737,0.3083,HOLD,-0.163,0.164,53.4,13.88,0.0,0.39,13.19,RISK-ON (SPY>200DMA)
ABBV,AbbVie,Health Care,0.735,0.3024,HOLD,0.301,0.349,71.9,261.67,0.0,5.16,224.55,RISK-ON (SPY>200DMA)
RL,Ralph Lauren Corporation,Consumer Discretionary,0.733,0.3013,HOLD,-0.246,0.241,20.8,359.37,0.0,10.56,364.39,RISK-ON (SPY>200DMA)
JCI,Johnson Controls,Industrials,0.731,0.301,HOLD,-0.123,0.05,31.8,144.28,0.0,3.7,133.58,RISK-ON (SPY>200DMA)
AME,Ametek,Industrials,0.729,0.3007,HOLD,-0.028,0.004,41.5,245.35,0.0,4.91,224.15,RISK-ON (SPY>200DMA)
MTB,M&T Bank,Financials,0.727,0.2996,HOLD,-0.186,0.312,34.1,241.69,0.0,3.89,217.31,RISK-ON (SPY>200DMA)
SNA,Snap-on,Industrials,0.725,0.2978,HOLD,-0.28,0.721,25.3,396.36,0.0,6.18,370.06,RISK-ON (SPY>200DMA)
WAT,Waters Corporation,Health Care,0.723,0.2963,HOLD,0.432,0.596,61.2,414.7,0.0,11.42,359.61,RISK-ON (SPY>200DMA)
IQV,IQVIA,Health Care,0.721,0.2939,HOLD,0.516,0.607,80.7,261.61,0.0,7.56,200.27,RISK-ON (SPY>200DMA)
GL,Globe Life,Financials,0.719,0.293,HOLD,-0.361,0.649,31.7,175.56,0.0,3.71,152.1,RISK-ON (SPY>200DMA)
TPL,Texas Pacific Land Corporation,Energy,0.717,0.2904,HOLD,-0.286,0.12,56.8,372.21,0.0,17.15,389.69,RISK-ON (SPY>200DMA)
BALL,Ball Corporation,Materials,0.715,0.2888,HOLD,-0.141,0.183,57.3,64.13,0.0,1.16,58.33,RISK-ON (SPY>200DMA)
AVGO,Broadcom,Information Technology,0.713,0.2875,HOLD,-0.608,0.334,15.3,352.84,0.0,12.84,368.34,RISK-ON (SPY>200DMA)
BBY,Best Buy,Consumer Discretionary,0.711,0.2822,HOLD,0.05,0.012,67.0,87.18,0.0,2.75,69.93,RISK-ON (SPY>200DMA)
FFIV,"F5, Inc.",Information Technology,0.709,0.2785,HOLD,-0.24,0.191,43.6,398.67,0.0,12.26,321.63,RISK-ON (SPY>200DMA)
ETR,Entergy,Utilities,0.706,0.2773,HOLD,-0.02,0.016,54.6,107.01,0.0,1.91,104.01,RISK-ON (SPY>200DMA)
PNC,PNC Financial Services,Financials,0.706,0.2773,HOLD,-0.144,0.22,36.9,245.88,0.0,4.07,219.97,RISK-ON (SPY>200DMA)
NEM,Newmont,Materials,0.703,0.277,HOLD,1.93,0.93,77.8,132.43,0.0,5.0,106.87,RISK-ON (SPY>200DMA)
TECH,Bio-Techne,Health Care,0.701,0.2748,HOLD,0.032,0.694,64.5,72.36,0.0,0.27,60.38,RISK-ON (SPY>200DMA)
BAC,Bank of America,Financials,0.699,0.2733,HOLD,0.039,0.022,45.8,62.4,0.0,1.03,54.21,RISK-ON (SPY>200DMA)
ELV,Elevance Health,Health Care,0.697,0.2703,HOLD,0.331,0.745,60.1,403.72,0.0,9.07,354.42,RISK-ON (SPY>200DMA)
WMB,Williams Companies,Energy,0.695,0.267,HOLD,0.136,0.161,56.3,74.18,0.0,2.17,69.02,RISK-ON (SPY>200DMA)
VRTX,Vertex Pharmaceuticals,Health Care,0.693,0.2666,HOLD,0.838,0.857,73.2,550.59,0.0,16.33,461.95,RISK-ON (SPY>200DMA)
UPS,United Parcel Service,Industrials,0.691,0.2657,HOLD,-0.023,0.009,69.9,106.34,0.0,1.87,101.42,RISK-ON (SPY>200DMA)
ANET,Arista Networks,Information Technology,0.689,0.2639,HOLD,0.473,0.223,54.9,199.73,0.0,7.99,149.82,RISK-ON (SPY>200DMA)
EBAY,eBay,Consumer Discretionary,0.687,0.2568,HOLD,-0.481,0.571,39.3,104.32,0.0,3.04,97.66,RISK-ON (SPY>200DMA)
L,Loews Corporation,Financials,0.685,0.2472,HOLD,-0.323,0.899,27.0,111.43,0.0,1.76,108.51,RISK-ON (SPY>200DMA)
PM,Philip Morris International,Consumer Staples,0.683,0.2444,HOLD,0.012,0.002,60.1,194.51,0.0,4.24,171.29,RISK-ON (SPY>200DMA)
OKE,ONEOK,Energy,0.681,0.2432,HOLD,0.442,0.597,66.3,94.56,0.0,2.33,82.27,RISK-ON (SPY>200DMA)
KIM,Kimco Realty,Real Estate,0.679,0.2425,HOLD,-0.317,0.689,39.6,24.02,0.0,0.33,22.63,RISK-ON (SPY>200DMA)
DVN,Devon Energy,Energy,0.677,0.2423,HOLD,0.569,0.608,67.9,47.03,0.0,1.3,42.7,RISK-ON (SPY>200DMA)
GD,General Dynamics,Industrials,0.675,0.2419,HOLD,0.011,0.002,44.0,381.18,0.0,6.33,351.33,RISK-ON (SPY>200DMA)
NSC,Norfolk Southern Railway,Industrials,0.673,0.2414,HOLD,0.268,0.659,65.7,354.43,0.0,6.22,304.83,RISK-ON (SPY>200DMA)
HSIC,Henry Schein,Health Care,0.671,0.2411,HOLD,0.206,0.503,66.1,90.61,0.0,1.6,78.47,RISK-ON (SPY>200DMA)
ALGN,Align Technology,Health Care,0.669,0.2385,HOLD,-0.479,0.531,40.4,159.97,0.0,5.92,169.85,RISK-ON (SPY>200DMA)
D,Dominion Energy,Utilities,0.667,0.2327,HOLD,-0.177,0.472,50.4,66.85,0.0,0.93,63.22,RISK-ON (SPY>200DMA)
CBOE,Cboe Global Markets,Financials,0.665,0.2306,HOLD,0.098,0.036,66.6,310.96,0.0,9.25,283.06,RISK-ON (SPY>200DMA)
MET,MetLife,Financials,0.663,0.2302,HOLD,-0.063,0.083,35.1,96.33,0.0,1.63,80.32,RISK-ON (SPY>200DMA)
ES,Eversource Energy,Utilities,0.661,0.2298,HOLD,-0.134,0.386,46.9,71.59,0.0,1.2,69.35,RISK-ON (SPY>200DMA)
CVX,Chevron Corporation,Energy,0.659,0.2283,HOLD,0.45,0.648,71.7,200.77,0.0,3.88,176.21,RISK-ON (SPY>200DMA)
NEE,NextEra Energy,Utilities,0.657,0.2275,HOLD,-0.178,0.544,45.5,84.17,0.0,1.16,87.17,RISK-ON (SPY>200DMA)
DOW,Dow Inc.,Materials,0.655,0.2271,HOLD,0.25,0.3,49.3,30.17,0.0,0.98,30.84,RISK-ON (SPY>200DMA)
PKG,Packaging Corporation of America,Materials,0.653,0.2262,HOLD,-0.033,0.02,43.0,248.17,0.0,5.09,220.19,RISK-ON (SPY>200DMA)
RVTY,Revvity,Health Care,0.651,0.2257,HOLD,0.529,0.754,74.4,126.04,0.0,3.44,100.97,RISK-ON (SPY>200DMA)
EVRG,Evergy,Utilities,0.648,0.2251,HOLD,-0.038,0.061,48.3,82.07,0.0,1.25,79.11,RISK-ON (SPY>200DMA)
KMI,Kinder Morgan,Energy,0.646,0.2238,HOLD,0.048,0.027,56.1,32.08,0.0,0.8,30.41,RISK-ON (SPY>200DMA)
KEY,KeyCorp,Financials,0.644,0.2221,HOLD,-0.167,0.252,39.7,22.15,0.0,0.38,21.04,RISK-ON (SPY>200DMA)
JPM,JPMorgan Chase,Financials,0.642,0.2196,HOLD,0.076,0.107,51.4,357.23,0.0,5.12,314.58,RISK-ON (SPY>200DMA)
AFL,Aflac,Financials,0.64,0.2167,HOLD,-0.497,0.899,25.6,117.22,0.0,2.16,113.32,RISK-ON (SPY>200DMA)
IFF,International Flavors & Fragrances,Materials,0.638,0.2165,HOLD,0.292,0.325,60.1,87.21,0.0,1.93,73.35,RISK-ON (SPY>200DMA)
