Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
PWR,Quanta Services,Industrials,0.843,0.5338,HOLD,-0.103,0.013,37.5,613.91,0.0,26.96,581.6,RISK-ON (SPY>200DMA)
EIX,Edison International,Utilities,0.84,0.5329,HOLD,0.044,0.004,70.4,74.32,0.0,2.22,67.2,RISK-ON (SPY>200DMA)
TPR,"Tapestry, Inc.",Consumer Discretionary,0.837,0.5178,HOLD,-1.232,0.602,18.6,130.48,0.0,5.65,137.19,RISK-ON (SPY>200DMA)
MPWR,Monolithic Power Systems,Information Technology,0.834,0.5177,HOLD,-0.123,0.042,43.4,1305.78,0.0,55.36,1237.17,RISK-ON (SPY>200DMA)
GEV,GE Vernova,Industrials,0.831,0.5106,HOLD,-0.107,0.022,39.4,943.71,0.0,41.23,873.25,RISK-ON (SPY>200DMA)
BIIB,Biogen,Health Care,0.828,0.5039,HOLD,0.373,0.694,68.3,220.97,0.0,5.13,188.99,RISK-ON (SPY>200DMA)
TRV,Travelers Companies (The),Financials,0.824,0.4897,HOLD,-0.229,0.514,33.5,371.45,0.0,6.76,308.05,RISK-ON (SPY>200DMA)
VTR,Ventas,Real Estate,0.821,0.489,HOLD,-0.01,0.001,54.8,93.72,0.0,1.92,83.94,RISK-ON (SPY>200DMA)
AAPL,Apple Inc.,Information Technology,0.818,0.4873,HOLD,-0.156,0.125,51.2,313.04,0.0,5.84,281.66,RISK-ON (SPY>200DMA)
WELL,Welltower,Real Estate,0.815,0.4847,HOLD,0.123,0.207,61.8,241.98,0.0,4.24,207.88,RISK-ON (SPY>200DMA)
DD,DuPont,Industrials,0.812,0.4777,HOLD,-0.118,0.095,35.4,137.74,0.0,3.13,135.6,RISK-ON (SPY>200DMA)
DAL,Delta Air Lines,Industrials,0.809,0.4775,HOLD,-0.495,0.491,27.4,83.5,0.0,2.25,73.16,RISK-ON (SPY>200DMA)
ODFL,Old Dominion,Industrials,0.806,0.4744,HOLD,-0.398,0.701,36.5,199.81,0.0,6.08,194.32,RISK-ON (SPY>200DMA)
CRL,Charles River Laboratories,Health Care,0.803,0.4686,HOLD,1.36,0.847,76.5,296.61,0.0,9.85,195.91,RISK-ON (SPY>200DMA)
PFG,Principal Financial Group,Financials,0.799,0.4684,HOLD,-0.154,0.545,33.8,111.67,0.0,1.92,96.95,RISK-ON (SPY>200DMA)
UNH,UnitedHealth Group,Health Care,0.796,0.4655,HOLD,-0.338,0.712,48.9,402.55,0.0,8.18,346.5,RISK-ON (SPY>200DMA)
HAL,Halliburton,Energy,0.793,0.4604,HOLD,0.567,0.746,59.1,34.08,0.0,0.92,34.29,RISK-ON (SPY>200DMA)
JBL,Jabil,Information Technology,0.79,0.4553,HOLD,0.019,0.0,37.0,311.58,0.0,14.13,289.34,RISK-ON (SPY>200DMA)
CFG,Citizens Financial Group,Financials,0.787,0.4549,HOLD,-0.139,0.145,38.9,70.46,0.0,1.31,62.64,RISK-ON (SPY>200DMA)
SLB,Schlumberger,Energy,0.784,0.4537,HOLD,0.503,0.76,58.2,53.15,0.0,1.42,48.05,RISK-ON (SPY>200DMA)
AKAM,Akamai Technologies,Information Technology,0.781,0.453,HOLD,-0.315,0.123,39.1,108.15,0.0,5.98,108.91,RISK-ON (SPY>200DMA)
ADI,Analog Devices,Information Technology,0.777,0.4503,HOLD,0.102,0.062,46.1,372.56,0.0,11.27,342.8,RISK-ON (SPY>200DMA)
MS,Morgan Stanley,Financials,0.774,0.4445,HOLD,0.114,0.128,49.4,213.36,0.0,4.5,187.44,RISK-ON (SPY>200DMA)
IBKR,Interactive Brokers Group,Financials,0.771,0.4428,HOLD,0.449,0.65,70.3,96.76,0.0,3.06,77.95,RISK-ON (SPY>200DMA)
CF,CF Industries,Materials,0.766,0.4408,HOLD,0.234,0.132,63.9,126.41,0.0,5.0,105.42,RISK-ON (SPY>200DMA)
MAR,Marriott International,Consumer Discretionary,0.766,0.4408,HOLD,-0.109,0.075,48.7,357.98,0.0,6.49,341.56,RISK-ON (SPY>200DMA)
EXPD,Expeditors International,Industrials,0.762,0.4244,HOLD,0.592,0.8,76.9,190.38,0.0,3.65,156.41,RISK-ON (SPY>200DMA)
IRM,Iron Mountain,Real Estate,0.759,0.4217,HOLD,-0.031,0.007,48.1,121.17,0.0,3.52,107.92,RISK-ON (SPY>200DMA)
LUV,Southwest Airlines,Industrials,0.755,0.4126,HOLD,-0.823,0.68,19.9,41.1,0.0,1.2,42.62,RISK-ON (SPY>200DMA)
BMY,Bristol Myers Squibb,Health Care,0.752,0.4118,HOLD,0.239,0.444,63.0,67.44,0.0,1.48,56.57,RISK-ON (SPY>200DMA)
PCAR,Paccar,Industrials,0.749,0.4089,HOLD,-0.192,0.635,41.4,129.22,0.0,2.68,118.07,RISK-ON (SPY>200DMA)
BG,Bunge Global,Consumer Staples,0.746,0.4085,HOLD,0.43,0.666,59.5,112.26,0.0,3.44,112.06,RISK-ON (SPY>200DMA)
GS,Goldman Sachs,Financials,0.743,0.4075,HOLD,0.09,0.098,51.9,1039.1,0.0,22.47,935.39,RISK-ON (SPY>200DMA)
ALB,Albemarle Corporation,Materials,0.74,0.4067,HOLD,0.929,0.81,60.4,134.12,0.0,5.54,155.17,RISK-ON (SPY>200DMA)
C,Citigroup,Financials,0.737,0.4061,HOLD,0.04,0.01,49.0,133.45,0.0,2.52,120.97,RISK-ON (SPY>200DMA)
FCX,Freeport-McMoRan,Materials,0.734,0.4048,HOLD,1.018,0.704,70.5,78.75,0.0,2.82,59.53,RISK-ON (SPY>200DMA)
XOM,ExxonMobil,Energy,0.73,0.4034,HOLD,0.372,0.608,60.0,159.21,0.0,3.49,141.5,RISK-ON (SPY>200DMA)
NTRS,Northern Trust,Financials,0.727,0.4026,HOLD,0.17,0.27,56.8,187.24,0.0,3.68,155.62,RISK-ON (SPY>200DMA)
SPG,Simon Property Group,Real Estate,0.724,0.4022,HOLD,-0.275,0.692,42.1,218.01,0.0,3.3,198.16,RISK-ON (SPY>200DMA)
EXPE,Expedia Group,Consumer Discretionary,0.721,0.3955,HOLD,0.611,0.769,71.3,337.28,0.0,11.01,256.43,RISK-ON (SPY>200DMA)
GWW,W. W. Grainger,Industrials,0.718,0.3911,HOLD,-0.103,0.092,67.8,1332.67,0.0,21.81,1160.53,RISK-ON (SPY>200DMA)
BEN,Franklin Resources,Financials,0.715,0.3881,HOLD,0.114,0.097,67.4,34.97,0.0,0.61,27.69,RISK-ON (SPY>200DMA)
AMGN,Amgen,Health Care,0.712,0.387,HOLD,0.801,0.92,77.7,442.01,0.0,9.27,350.27,RISK-ON (SPY>200DMA)
RTX,RTX Corporation,Industrials,0.708,0.3855,HOLD,-0.109,0.078,32.1,211.19,0.0,4.23,190.7,RISK-ON (SPY>200DMA)
DOC,Healthpeak Properties,Real Estate,0.705,0.3848,HOLD,-0.136,0.104,60.6,21.64,0.0,0.37,18.05,RISK-ON (SPY>200DMA)
WST,West Pharmaceutical Services,Health Care,0.702,0.3817,HOLD,0.136,0.384,55.2,352.55,0.0,7.21,290.89,RISK-ON (SPY>200DMA)
USB,U.S. Bancorp,Financials,0.699,0.3794,HOLD,-0.068,0.061,43.3,62.94,0.0,1.01,55.47,RISK-ON (SPY>200DMA)
IVZ,Invesco,Financials,0.696,0.3754,HOLD,0.538,0.63,66.7,33.19,0.0,0.79,26.55,RISK-ON (SPY>200DMA)
IEX,IDEX Corporation,Industrials,0.693,0.3734,HOLD,0.029,0.018,51.5,234.58,0.0,4.98,202.68,RISK-ON (SPY>200DMA)
TXN,Texas Instruments,Information Technology,0.69,0.3729,HOLD,-0.29,0.368,36.3,262.26,0.0,8.33,233.96,RISK-ON (SPY>200DMA)
ALL,Allstate,Financials,0.687,0.3678,HOLD,-0.231,0.453,37.5,261.04,0.0,6.16,218.72,RISK-ON (SPY>200DMA)
PLD,Prologis,Real Estate,0.683,0.364,HOLD,-0.053,0.048,64.0,142.39,0.0,1.9,135.5,RISK-ON (SPY>200DMA)
CHRW,C.H. Robinson,Industrials,0.68,0.3555,HOLD,-0.374,0.289,60.0,152.67,0.0,4.27,172.14,RISK-ON (SPY>200DMA)
NDSN,Nordson Corporation,Industrials,0.677,0.3546,HOLD,0.554,0.725,74.1,333.09,0.0,6.94,275.07,RISK-ON (SPY>200DMA)
ADM,Archer Daniels Midland,Consumer Staples,0.674,0.3542,HOLD,0.113,0.137,58.5,79.65,0.0,2.45,70.35,RISK-ON (SPY>200DMA)
UNP,Union Pacific Corporation,Industrials,0.671,0.352,HOLD,0.33,0.786,75.0,312.68,0.0,5.74,256.25,RISK-ON (SPY>200DMA)
FANG,Diamondback Energy,Energy,0.668,0.3464,HOLD,0.356,0.345,64.0,200.51,0.0,5.75,177.05,RISK-ON (SPY>200DMA)
EQIX,Equinix,Real Estate,0.665,0.3456,HOLD,0.296,0.577,58.3,1074.9,0.0,29.45,943.77,RISK-ON (SPY>200DMA)
CB,Chubb Limited,Financials,0.661,0.3445,HOLD,-0.187,0.619,35.5,343.56,0.0,5.27,323.56,RISK-ON (SPY>200DMA)
AIZ,Assurant,Financials,0.658,0.3414,HOLD,-0.015,0.002,38.7,288.24,0.0,6.24,242.84,RISK-ON (SPY>200DMA)
ROK,Rockwell Automation,Industrials,0.655,0.3383,HOLD,-0.417,0.616,43.5,432.02,0.0,9.25,416.4,RISK-ON (SPY>200DMA)
GE,GE Aerospace,Industrials,0.652,0.334,HOLD,-0.228,0.206,37.7,353.86,0.0,8.83,319.75,RISK-ON (SPY>200DMA)
FRT,Federal Realty Investment Trust,Real Estate,0.649,0.3323,HOLD,-0.313,0.645,49.5,117.82,0.0,1.59,108.97,RISK-ON (SPY>200DMA)
DGX,Quest Diagnostics,Health Care,0.646,0.3311,HOLD,0.223,0.682,68.3,244.68,0.0,4.51,197.95,RISK-ON (SPY>200DMA)
BKR,Baker Hughes,Energy,0.643,0.3309,HOLD,0.255,0.287,47.3,61.97,0.0,1.5,57.6,RISK-ON (SPY>200DMA)
DE,Deere & Company,Industrials,0.639,0.3282,HOLD,0.202,0.196,56.9,636.8,0.0,20.23,559.31,RISK-ON (SPY>200DMA)
FITB,Fifth Third Bancorp,Financials,0.636,0.328,HOLD,-0.195,0.315,34.4,55.22,0.0,0.94,49.94,RISK-ON (SPY>200DMA)
FTV,Fortive,Industrials,0.633,0.327,HOLD,0.008,0.001,46.3,60.31,0.0,1.09,57.76,RISK-ON (SPY>200DMA)
KO,Coca-Cola Company (The),Consumer Staples,0.63,0.3207,HOLD,0.23,0.468,69.1,90.41,0.0,1.34,77.22,RISK-ON (SPY>200DMA)
HUM,Humana,Health Care,0.627,0.3194,HOLD,0.319,0.581,63.8,389.82,0.0,13.0,273.18,RISK-ON (SPY>200DMA)
APH,Amphenol,Information Technology,0.624,0.3178,HOLD,-0.171,0.068,39.4,161.22,0.0,5.48,144.6,RISK-ON (SPY>200DMA)
PH,Parker Hannifin,Industrials,0.621,0.3125,HOLD,0.222,0.141,38.9,1039.8,0.0,20.47,929.69,RISK-ON (SPY>200DMA)
MCK,McKesson Corporation,Health Care,0.618,0.3124,HOLD,0.09,0.054,55.1,893.66,0.0,24.35,840.34,RISK-ON (SPY>200DMA)
LMT,Lockheed Martin,Industrials,0.614,0.3107,HOLD,-0.099,0.051,43.9,565.3,0.0,14.77,549.98,RISK-ON (SPY>200DMA)
SWK,Stanley Black & Decker,Industrials,0.611,0.3098,HOLD,0.092,0.035,44.0,99.04,0.0,2.57,79.92,RISK-ON (SPY>200DMA)
F,Ford Motor Company,Consumer Discretionary,0.608,0.3083,HOLD,-0.163,0.165,53.3,13.88,0.0,0.39,13.19,RISK-ON (SPY>200DMA)
ABBV,AbbVie,Health Care,0.605,0.3024,HOLD,0.298,0.345,71.2,261.25,0.0,5.16,224.54,RISK-ON (SPY>200DMA)
RL,Ralph Lauren Corporation,Consumer Discretionary,0.602,0.3013,HOLD,-0.245,0.24,20.9,359.64,0.0,10.56,364.39,RISK-ON (SPY>200DMA)
JCI,Johnson Controls,Industrials,0.599,0.301,HOLD,-0.123,0.05,31.8,144.28,0.0,3.7,133.58,RISK-ON (SPY>200DMA)
AME,Ametek,Industrials,0.596,0.3007,HOLD,-0.026,0.003,42.0,245.64,0.0,4.91,224.15,RISK-ON (SPY>200DMA)
MTB,M&T Bank,Financials,0.592,0.2996,HOLD,-0.187,0.313,33.8,241.56,0.0,3.89,217.31,RISK-ON (SPY>200DMA)
SNA,Snap-on,Industrials,0.589,0.2978,HOLD,-0.279,0.719,26.0,396.65,0.0,6.18,370.06,RISK-ON (SPY>200DMA)
WAT,Waters Corporation,Health Care,0.586,0.2963,HOLD,0.426,0.586,59.7,412.92,0.0,11.42,359.6,RISK-ON (SPY>200DMA)
IQV,IQVIA,Health Care,0.583,0.2939,HOLD,0.515,0.607,80.6,261.41,0.0,7.56,200.27,RISK-ON (SPY>200DMA)
GL,Globe Life,Financials,0.58,0.293,HOLD,-0.36,0.646,32.1,175.71,0.0,3.71,152.11,RISK-ON (SPY>200DMA)
TPL,Texas Pacific Land Corporation,Energy,0.577,0.2904,HOLD,-0.286,0.12,56.8,372.13,0.0,17.15,389.69,RISK-ON (SPY>200DMA)
BALL,Ball Corporation,Materials,0.574,0.2888,HOLD,-0.136,0.168,58.8,64.39,0.0,1.16,58.33,RISK-ON (SPY>200DMA)
AVGO,Broadcom,Information Technology,0.571,0.2875,HOLD,-0.605,0.333,15.4,353.57,0.0,12.84,368.34,RISK-ON (SPY>200DMA)
BBY,Best Buy,Consumer Discretionary,0.567,0.2822,HOLD,0.057,0.015,67.8,87.68,0.0,2.75,69.93,RISK-ON (SPY>200DMA)
FFIV,"F5, Inc.",Information Technology,0.564,0.2785,HOLD,-0.238,0.187,43.9,399.33,0.0,12.3,321.63,RISK-ON (SPY>200DMA)
ETR,Entergy,Utilities,0.56,0.2773,HOLD,-0.018,0.014,55.0,107.12,0.0,1.91,104.01,RISK-ON (SPY>200DMA)
PNC,PNC Financial Services,Financials,0.56,0.2773,HOLD,-0.145,0.222,36.5,245.68,0.0,4.07,219.97,RISK-ON (SPY>200DMA)
NEM,Newmont,Materials,0.555,0.277,HOLD,1.929,0.929,77.6,132.32,0.0,5.0,106.87,RISK-ON (SPY>200DMA)
TECH,Bio-Techne,Health Care,0.552,0.2748,HOLD,0.031,0.692,64.3,72.36,0.0,0.27,60.38,RISK-ON (SPY>200DMA)
BAC,Bank of America,Financials,0.549,0.2733,HOLD,0.039,0.021,45.7,62.38,0.0,1.03,54.21,RISK-ON (SPY>200DMA)
ELV,Elevance Health,Health Care,0.545,0.2703,HOLD,0.332,0.747,60.3,404.0,0.0,9.07,354.42,RISK-ON (SPY>200DMA)
WMB,Williams Companies,Energy,0.542,0.267,HOLD,0.138,0.164,56.5,74.27,0.0,2.17,69.02,RISK-ON (SPY>200DMA)
VRTX,Vertex Pharmaceuticals,Health Care,0.539,0.2666,HOLD,0.835,0.855,72.5,549.23,0.0,16.33,461.95,RISK-ON (SPY>200DMA)
UPS,United Parcel Service,Industrials,0.536,0.2657,HOLD,-0.021,0.007,70.3,106.51,0.0,1.87,101.42,RISK-ON (SPY>200DMA)
ANET,Arista Networks,Information Technology,0.533,0.2639,HOLD,0.481,0.228,55.7,200.96,0.0,8.07,149.82,RISK-ON (SPY>200DMA)
EBAY,eBay,Consumer Discretionary,0.53,0.2568,HOLD,-0.48,0.568,39.5,104.45,0.0,3.04,97.66,RISK-ON (SPY>200DMA)
L,Loews Corporation,Financials,0.527,0.2472,HOLD,-0.323,0.899,27.0,111.44,0.0,1.76,108.51,RISK-ON (SPY>200DMA)
PM,Philip Morris International,Consumer Staples,0.524,0.2444,HOLD,0.009,0.001,59.6,194.1,0.0,4.24,171.29,RISK-ON (SPY>200DMA)
OKE,ONEOK,Energy,0.52,0.2432,HOLD,0.442,0.598,66.3,94.58,0.0,2.33,82.27,RISK-ON (SPY>200DMA)
KIM,Kimco Realty,Real Estate,0.517,0.2425,HOLD,-0.318,0.691,39.3,24.01,0.0,0.33,22.63,RISK-ON (SPY>200DMA)
DVN,Devon Energy,Energy,0.514,0.2423,HOLD,0.571,0.61,68.0,47.1,0.0,1.3,42.7,RISK-ON (SPY>200DMA)
GD,General Dynamics,Industrials,0.511,0.2419,HOLD,0.011,0.002,43.9,381.05,0.0,6.33,351.33,RISK-ON (SPY>200DMA)
NSC,Norfolk Southern Railway,Industrials,0.508,0.2414,HOLD,0.268,0.659,65.6,354.29,0.0,6.22,304.83,RISK-ON (SPY>200DMA)
HSIC,Henry Schein,Health Care,0.505,0.2411,HOLD,0.204,0.498,65.4,90.45,0.0,1.6,78.47,RISK-ON (SPY>200DMA)
ALGN,Align Technology,Health Care,0.502,0.2385,HOLD,-0.477,0.529,40.7,160.21,0.0,5.92,169.85,RISK-ON (SPY>200DMA)
D,Dominion Energy,Utilities,0.498,0.2327,HOLD,-0.175,0.468,51.3,66.93,0.0,0.93,63.22,RISK-ON (SPY>200DMA)
CBOE,Cboe Global Markets,Financials,0.495,0.2306,HOLD,0.096,0.035,66.5,310.65,0.0,9.25,283.06,RISK-ON (SPY>200DMA)
MET,MetLife,Financials,0.492,0.2302,HOLD,-0.063,0.082,35.3,96.36,0.0,1.63,80.32,RISK-ON (SPY>200DMA)
ES,Eversource Energy,Utilities,0.489,0.2298,HOLD,-0.133,0.384,47.1,71.62,0.0,1.2,69.35,RISK-ON (SPY>200DMA)
CVX,Chevron Corporation,Energy,0.486,0.2283,HOLD,0.449,0.647,71.6,200.61,0.0,3.88,176.21,RISK-ON (SPY>200DMA)
NEE,NextEra Energy,Utilities,0.483,0.2275,HOLD,-0.176,0.539,46.7,84.28,0.0,1.16,87.17,RISK-ON (SPY>200DMA)
DOW,Dow Inc.,Materials,0.48,0.2271,HOLD,0.255,0.313,49.9,30.28,0.0,0.98,30.84,RISK-ON (SPY>200DMA)
PKG,Packaging Corporation of America,Materials,0.476,0.2262,HOLD,-0.034,0.022,42.7,247.95,0.0,5.09,220.19,RISK-ON (SPY>200DMA)
RVTY,Revvity,Health Care,0.473,0.2257,HOLD,0.529,0.754,74.4,126.03,0.0,3.44,100.97,RISK-ON (SPY>200DMA)
EVRG,Evergy,Utilities,0.47,0.2251,HOLD,-0.037,0.056,49.1,82.18,0.0,1.25,79.11,RISK-ON (SPY>200DMA)
KMI,Kinder Morgan,Energy,0.467,0.2238,HOLD,0.049,0.028,56.3,32.12,0.0,0.8,30.41,RISK-ON (SPY>200DMA)
KEY,KeyCorp,Financials,0.464,0.2221,HOLD,-0.168,0.255,39.2,22.12,0.0,0.38,21.04,RISK-ON (SPY>200DMA)
JPM,JPMorgan Chase,Financials,0.461,0.2196,HOLD,0.076,0.107,51.4,357.22,0.0,5.12,314.58,RISK-ON (SPY>200DMA)
AFL,Aflac,Financials,0.458,0.2167,HOLD,-0.498,0.9,25.4,117.16,0.0,2.16,113.31,RISK-ON (SPY>200DMA)
IFF,International Flavors & Fragrances,Materials,0.455,0.2165,HOLD,0.292,0.325,60.1,87.19,0.0,1.93,73.35,RISK-ON (SPY>200DMA)
CINF,Cincinnati Financial,Financials,0.451,0.2157,HOLD,-0.299,0.71,30.9,172.49,0.0,2.86,165.81,RISK-ON (SPY>200DMA)
CTVA,Corteva,Materials,0.448,0.2147,HOLD,-0.065,0.006,80.4,83.05,0.0,1.92,76.45,RISK-ON (SPY>200DMA)
SBUX,Starbucks,Consumer Discretionary,0.445,0.2135,HOLD,0.141,0.336,58.4,107.31,0.0,2.55,95.83,RISK-ON (SPY>200DMA)
WSM,Williams-Sonoma,Consumer Discretionary,0.442,0.2108,HOLD,-0.048,0.012,33.5,236.46,0.0,7.0,201.9,RISK-ON (SPY>200DMA)
HAS,Hasbro,Consumer Discretionary,0.439,0.2096,HOLD,0.176,0.292,65.6,96.04,0.0,2.26,87.68,RISK-ON (SPY>200DMA)
