Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
JNJ,Johnson & Johnson,Health Care,0.795,0.4662,HOLD,0.33,0.719,69.2,278.41,0.0,5.74,233.1,RISK-ON (SPY>200DMA)
IEX,IDEX Corporation,Industrials,0.792,0.4588,HOLD,-0.266,0.561,26.2,223.04,0.0,5.18,204.52,RISK-ON (SPY>200DMA)
NTRS,Northern Trust,Financials,0.789,0.4562,HOLD,-0.095,0.154,38.8,186.13,0.0,3.41,157.34,RISK-ON (SPY>200DMA)
ODFL,Old Dominion,Industrials,0.786,0.4546,HOLD,-0.688,0.838,16.7,183.28,0.0,6.61,195.7,RISK-ON (SPY>200DMA)
PFG,Principal Financial Group,Financials,0.783,0.4503,HOLD,-0.098,0.108,63.2,118.83,0.0,2.64,97.86,RISK-ON (SPY>200DMA)
C,Citigroup,Financials,0.78,0.4478,HOLD,-0.123,0.138,46.5,137.78,0.0,2.78,121.99,RISK-ON (SPY>200DMA)
CFG,Citizens Financial Group,Financials,0.777,0.4438,HOLD,-0.34,0.581,34.6,71.08,0.0,1.54,63.2,RISK-ON (SPY>200DMA)
IRM,Iron Mountain,Real Estate,0.774,0.4434,HOLD,-0.432,0.465,21.8,114.51,0.0,4.19,108.53,RISK-ON (SPY>200DMA)
JCI,Johnson Controls,Industrials,0.771,0.4432,HOLD,-0.591,0.838,25.6,141.7,0.0,3.43,134.16,RISK-ON (SPY>200DMA)
HAL,Halliburton,Energy,0.768,0.4381,HOLD,0.663,0.797,70.3,37.37,0.0,1.06,34.43,RISK-ON (SPY>200DMA)
GS,Goldman Sachs,Financials,0.765,0.4367,HOLD,-0.062,0.081,49.7,1033.12,0.0,24.78,937.78,RISK-ON (SPY>200DMA)
WELL,Welltower,Real Estate,0.761,0.4303,HOLD,0.184,0.478,63.2,240.79,0.0,4.22,209.36,RISK-ON (SPY>200DMA)
BEN,Franklin Resources,Financials,0.758,0.4289,HOLD,0.024,0.007,40.7,33.16,0.0,0.7,28.06,RISK-ON (SPY>200DMA)
SWK,Stanley Black & Decker,Industrials,0.755,0.4286,HOLD,-0.371,0.784,34.6,96.5,0.0,2.71,80.87,RISK-ON (SPY>200DMA)
BMY,Bristol Myers Squibb,Health Care,0.752,0.4282,HOLD,0.313,0.699,68.4,67.89,0.0,1.5,57.19,RISK-ON (SPY>200DMA)
WST,West Pharmaceutical Services,Health Care,0.749,0.4225,HOLD,-0.161,0.445,39.7,340.84,0.0,7.3,293.0,RISK-ON (SPY>200DMA)
RTX,RTX Corporation,Industrials,0.746,0.4171,HOLD,-0.535,0.824,20.0,201.29,0.0,4.4,191.66,RISK-ON (SPY>200DMA)
SLB,Schlumberger,Energy,0.743,0.4126,HOLD,0.605,0.725,66.2,57.85,0.0,1.87,48.45,RISK-ON (SPY>200DMA)
AIZ,Assurant,Financials,0.74,0.4088,HOLD,-0.02,0.007,59.2,287.71,0.0,5.14,243.91,RISK-ON (SPY>200DMA)
CF,CF Industries,Materials,0.737,0.4079,HOLD,0.862,0.82,81.6,138.51,0.0,5.48,106.93,RISK-ON (SPY>200DMA)
NEM,Newmont,Materials,0.734,0.4029,HOLD,0.805,0.595,62.8,129.8,0.0,4.91,108.04,RISK-ON (SPY>200DMA)
INCY,Incyte,Health Care,0.731,0.4022,HOLD,0.354,0.573,67.7,128.75,0.0,3.38,104.61,RISK-ON (SPY>200DMA)
VTR,Ventas,Real Estate,0.728,0.4014,HOLD,0.105,0.135,57.2,92.53,0.0,1.73,84.44,RISK-ON (SPY>200DMA)
EQIX,Equinix,Real Estate,0.725,0.3981,HOLD,-0.068,0.037,28.7,1031.12,0.0,32.0,951.23,RISK-ON (SPY>200DMA)
ANET,Arista Networks,Information Technology,0.722,0.3977,HOLD,-0.128,0.051,44.2,191.5,0.0,7.29,151.61,RISK-ON (SPY>200DMA)
NDSN,Nordson Corporation,Industrials,0.719,0.3926,HOLD,0.283,0.279,56.0,316.54,0.0,8.3,277.75,RISK-ON (SPY>200DMA)
DVA,DaVita,Health Care,0.716,0.3919,HOLD,-0.079,0.106,53.9,182.3,0.0,4.22,163.75,RISK-ON (SPY>200DMA)
TRV,Travelers Companies (The),Financials,0.713,0.3905,HOLD,-0.14,0.265,55.9,376.03,0.0,6.41,310.66,RISK-ON (SPY>200DMA)
CVS,CVS Health,Health Care,0.709,0.3878,HOLD,0.013,0.002,51.8,97.77,0.0,1.95,85.53,RISK-ON (SPY>200DMA)
PCAR,Paccar,Industrials,0.706,0.3875,HOLD,-0.361,0.773,31.4,124.12,0.0,2.63,118.93,RISK-ON (SPY>200DMA)
IBKR,Interactive Brokers Group,Financials,0.703,0.3851,HOLD,0.311,0.297,51.0,92.6,0.0,3.49,78.6,RISK-ON (SPY>200DMA)
XOM,ExxonMobil,Energy,0.7,0.3792,HOLD,0.199,0.241,58.8,163.85,0.0,3.26,142.86,RISK-ON (SPY>200DMA)
IFF,International Flavors & Fragrances,Materials,0.696,0.3765,HOLD,0.191,0.298,60.0,87.02,0.0,2.04,74.05,RISK-ON (SPY>200DMA)
AVGO,Broadcom,Information Technology,0.696,0.3765,HOLD,-0.914,0.737,27.7,355.23,0.0,11.66,368.93,RISK-ON (SPY>200DMA)
TECH,Bio-Techne,Health Care,0.691,0.3667,HOLD,0.024,0.468,52.4,72.39,0.0,0.2,60.78,RISK-ON (SPY>200DMA)
UNH,UnitedHealth Group,Health Care,0.688,0.3654,HOLD,-0.11,0.176,51.9,404.2,0.0,7.85,348.74,RISK-ON (SPY>200DMA)
AME,Ametek,Industrials,0.685,0.3646,HOLD,-0.513,0.801,24.2,234.29,0.0,5.14,225.36,RISK-ON (SPY>200DMA)
REGN,Regeneron Pharmaceuticals,Health Care,0.682,0.3604,HOLD,0.268,0.417,62.4,845.83,0.0,20.37,729.77,RISK-ON (SPY>200DMA)
USB,U.S. Bancorp,Financials,0.679,0.3579,HOLD,-0.224,0.47,38.7,63.46,0.0,1.16,55.96,RISK-ON (SPY>200DMA)
GE,GE Aerospace,Industrials,0.676,0.3574,HOLD,-0.635,0.837,29.0,331.83,0.0,8.75,320.61,RISK-ON (SPY>200DMA)
MAR,Marriott International,Consumer Discretionary,0.673,0.3524,HOLD,-0.203,0.282,28.0,337.07,0.0,6.49,343.2,RISK-ON (SPY>200DMA)
BKR,Baker Hughes,Energy,0.67,0.3473,HOLD,-0.026,0.008,45.4,64.23,0.0,1.53,58.07,RISK-ON (SPY>200DMA)
UNP,Union Pacific Corporation,Industrials,0.667,0.3466,HOLD,0.117,0.098,48.7,291.24,0.0,6.32,257.43,RISK-ON (SPY>200DMA)
RVTY,Revvity,Health Care,0.664,0.3458,HOLD,0.739,0.871,71.4,130.07,0.0,4.07,102.06,RISK-ON (SPY>200DMA)
BG,Bunge Global,Consumer Staples,0.661,0.3395,HOLD,0.423,0.596,62.3,120.23,0.0,4.43,112.8,RISK-ON (SPY>200DMA)
UPS,United Parcel Service,Industrials,0.657,0.3373,HOLD,0.085,0.191,49.4,102.73,0.0,1.89,101.85,RISK-ON (SPY>200DMA)
WAT,Waters Corporation,Health Care,0.654,0.3347,HOLD,0.059,0.083,49.4,411.3,0.0,12.82,360.61,RISK-ON (SPY>200DMA)
DGX,Quest Diagnostics,Health Care,0.651,0.3324,HOLD,0.11,0.234,60.1,239.85,0.0,4.73,199.67,RISK-ON (SPY>200DMA)
ROK,Rockwell Automation,Industrials,0.648,0.33,HOLD,-0.239,0.603,35.0,429.7,0.0,9.01,417.82,RISK-ON (SPY>200DMA)
FANG,Diamondback Energy,Energy,0.645,0.3284,HOLD,0.192,0.148,50.8,202.98,0.0,5.43,178.8,RISK-ON (SPY>200DMA)
PH,Parker Hannifin,Industrials,0.642,0.3253,HOLD,-0.58,0.853,25.6,959.42,0.0,23.8,931.83,RISK-ON (SPY>200DMA)
HSIC,Henry Schein,Health Care,0.639,0.3218,HOLD,0.071,0.216,55.7,90.68,0.0,1.75,78.99,RISK-ON (SPY>200DMA)
EIX,Edison International,Utilities,0.636,0.3185,HOLD,-0.789,0.223,31.8,56.55,0.0,4.3,67.37,RISK-ON (SPY>200DMA)
GL,Globe Life,Financials,0.633,0.3104,HOLD,-0.328,0.594,39.8,175.96,0.0,3.6,153.36,RISK-ON (SPY>200DMA)
FFIV,"F5, Inc.",Information Technology,0.63,0.3085,HOLD,-0.248,0.219,43.8,388.86,0.0,12.39,326.38,RISK-ON (SPY>200DMA)
KO,Coca-Cola Company (The),Consumer Staples,0.627,0.3083,HOLD,0.166,0.287,55.4,89.0,0.0,1.44,77.79,RISK-ON (SPY>200DMA)
DE,Deere & Company,Industrials,0.624,0.3048,HOLD,0.561,0.518,70.4,694.34,0.0,23.03,565.05,RISK-ON (SPY>200DMA)
AAPL,Apple Inc.,Information Technology,0.621,0.3007,HOLD,0.276,0.584,74.7,327.93,0.0,6.98,283.17,RISK-ON (SPY>200DMA)
SNA,Snap-on,Industrials,0.618,0.3004,HOLD,-0.366,0.865,23.9,382.32,0.0,5.64,371.73,RISK-ON (SPY>200DMA)
ALGN,Align Technology,Health Care,0.615,0.2979,HOLD,-0.644,0.726,23.3,158.45,0.0,5.8,170.41,RISK-ON (SPY>200DMA)
SPG,Simon Property Group,Real Estate,0.612,0.2974,HOLD,-0.259,0.742,32.8,211.13,0.0,2.99,199.21,RISK-ON (SPY>200DMA)
ELV,Elevance Health,Health Care,0.609,0.2967,HOLD,0.136,0.353,61.0,414.92,0.0,8.92,357.01,RISK-ON (SPY>200DMA)
ETN,Eaton Corporation,Industrials,0.606,0.2956,HOLD,-0.832,0.855,22.7,395.48,0.0,13.2,378.87,RISK-ON (SPY>200DMA)
FTV,Fortive,Industrials,0.602,0.2949,HOLD,-0.36,0.705,30.6,57.51,0.0,1.22,57.96,RISK-ON (SPY>200DMA)
GRMN,Garmin,Consumer Discretionary,0.599,0.2939,HOLD,-0.642,0.879,12.3,277.36,0.0,6.9,236.82,RISK-ON (SPY>200DMA)
PLD,Prologis,Real Estate,0.596,0.2905,HOLD,-0.009,0.002,38.8,137.95,0.0,1.82,136.03,RISK-ON (SPY>200DMA)
ALL,Allstate,Financials,0.593,0.2893,HOLD,-0.12,0.152,56.1,265.63,0.0,5.06,219.48,RISK-ON (SPY>200DMA)
LMT,Lockheed Martin,Industrials,0.59,0.289,HOLD,-0.562,0.737,19.3,531.12,0.0,13.55,549.65,RISK-ON (SPY>200DMA)
DOC,Healthpeak Properties,Real Estate,0.587,0.2878,HOLD,0.098,0.114,57.0,21.04,0.0,0.39,18.18,RISK-ON (SPY>200DMA)
FITB,Fifth Third Bancorp,Financials,0.584,0.2874,HOLD,-0.383,0.698,31.6,55.01,0.0,1.11,50.32,RISK-ON (SPY>200DMA)
DOW,Dow Inc.,Materials,0.581,0.2872,HOLD,0.092,0.05,50.0,30.72,0.0,0.98,30.76,RISK-ON (SPY>200DMA)
WMB,Williams Companies,Energy,0.578,0.2867,HOLD,0.192,0.26,50.1,75.22,0.0,2.21,69.5,RISK-ON (SPY>200DMA)
EME,"EMCOR Group, Inc.",Industrials,0.575,0.286,HOLD,-0.703,0.72,29.6,741.08,0.0,26.41,757.9,RISK-ON (SPY>200DMA)
DLTR,Dollar Tree,Consumer Staples,0.572,0.2844,HOLD,0.05,0.028,51.9,130.68,0.0,5.26,116.97,RISK-ON (SPY>200DMA)
IQV,IQVIA,Health Care,0.569,0.2823,HOLD,0.654,0.843,86.0,267.9,0.0,7.26,201.61,RISK-ON (SPY>200DMA)
ADM,Archer Daniels Midland,Consumer Staples,0.566,0.281,HOLD,0.321,0.502,61.5,84.21,0.0,2.82,71.15,RISK-ON (SPY>200DMA)
NVDA,Nvidia,Information Technology,0.563,0.2788,HOLD,-0.026,0.004,51.4,227.15,0.0,7.29,196.3,RISK-ON (SPY>200DMA)
BAC,Bank of America,Financials,0.56,0.2767,HOLD,-0.171,0.419,40.7,62.99,0.0,1.1,54.5,RISK-ON (SPY>200DMA)
BALL,Ball Corporation,Materials,0.557,0.2728,HOLD,0.105,0.222,63.7,63.51,0.0,1.15,58.63,RISK-ON (SPY>200DMA)
MTB,M&T Bank,Financials,0.554,0.2725,HOLD,-0.405,0.744,32.6,239.53,0.0,4.43,217.52,RISK-ON (SPY>200DMA)
MCK,McKesson Corporation,Health Care,0.55,0.2723,HOLD,0.246,0.332,65.9,926.12,0.0,21.86,841.19,RISK-ON (SPY>200DMA)
PNC,PNC Financial Services,Financials,0.547,0.2721,HOLD,-0.328,0.68,32.3,245.17,0.0,4.92,221.79,RISK-ON (SPY>200DMA)
CB,Chubb Limited,Financials,0.544,0.2673,HOLD,-0.124,0.4,56.1,348.78,0.0,5.56,325.05,RISK-ON (SPY>200DMA)
FRT,Federal Realty Investment Trust,Real Estate,0.541,0.2586,HOLD,-0.042,0.195,41.0,117.08,0.0,1.45,109.64,RISK-ON (SPY>200DMA)
GWW,W. W. Grainger,Industrials,0.538,0.2579,HOLD,0.056,0.094,46.2,1309.12,0.0,24.57,1171.64,RISK-ON (SPY>200DMA)
F,Ford Motor Company,Consumer Discretionary,0.535,0.2526,HOLD,0.081,0.095,51.0,14.44,0.0,0.39,13.22,RISK-ON (SPY>200DMA)
UAL,United Airlines Holdings,Industrials,0.532,0.2519,HOLD,-0.996,0.89,27.2,108.8,0.0,3.73,108.18,RISK-ON (SPY>200DMA)
TDY,Teledyne Technologies,Information Technology,0.529,0.25,HOLD,-0.751,0.942,11.1,605.79,0.0,12.76,613.28,RISK-ON (SPY>200DMA)
SBUX,Starbucks,Consumer Discretionary,0.526,0.2422,HOLD,0.059,0.082,45.4,106.14,0.0,2.48,96.53,RISK-ON (SPY>200DMA)
KEY,KeyCorp,Financials,0.523,0.2415,HOLD,-0.285,0.554,34.5,22.08,0.0,0.42,20.98,RISK-ON (SPY>200DMA)
WSM,Williams-Sonoma,Consumer Discretionary,0.52,0.2406,HOLD,-0.566,0.856,22.3,221.98,0.0,8.57,203.08,RISK-ON (SPY>200DMA)
TPL,Texas Pacific Land Corporation,Energy,0.517,0.2389,HOLD,0.341,0.466,56.8,367.28,0.0,13.68,390.2,RISK-ON (SPY>200DMA)
NSC,Norfolk Southern Railway,Industrials,0.514,0.2382,HOLD,0.063,0.031,46.0,330.38,0.0,7.01,306.53,RISK-ON (SPY>200DMA)
NEE,NextEra Energy,Utilities,0.511,0.2377,HOLD,-0.137,0.398,39.3,84.03,0.0,1.25,86.54,RISK-ON (SPY>200DMA)
OKE,ONEOK,Energy,0.508,0.2366,HOLD,0.354,0.515,56.7,96.81,0.0,2.43,83.15,RISK-ON (SPY>200DMA)
EMR,Emerson Electric,Industrials,0.505,0.2356,HOLD,-0.357,0.548,27.7,149.76,0.0,3.59,141.63,RISK-ON (SPY>200DMA)
ETR,Entergy,Utilities,0.502,0.2347,HOLD,0.021,0.018,52.2,108.36,0.0,2.0,104.4,RISK-ON (SPY>200DMA)
CPAY,Corpay,Financials,0.498,0.2331,HOLD,0.102,0.117,51.3,419.14,0.0,9.03,336.23,RISK-ON (SPY>200DMA)
DLR,Digital Realty,Real Estate,0.494,0.2316,HOLD,-0.282,0.49,28.7,185.9,0.0,5.14,177.32,RISK-ON (SPY>200DMA)
MCHP,Microchip Technology,Information Technology,0.494,0.2316,HOLD,-0.555,0.639,32.6,72.94,0.0,2.39,76.45,RISK-ON (SPY>200DMA)
COP,ConocoPhillips,Energy,0.489,0.2309,HOLD,0.657,0.752,72.1,136.15,0.0,2.8,111.13,RISK-ON (SPY>200DMA)
CBOE,Cboe Global Markets,Financials,0.486,0.2216,HOLD,0.376,0.48,51.1,297.14,0.0,11.14,283.68,RISK-ON (SPY>200DMA)
VRTX,Vertex Pharmaceuticals,Health Care,0.483,0.2214,HOLD,0.522,0.686,74.8,555.32,0.0,12.6,465.57,RISK-ON (SPY>200DMA)
CHRW,C.H. Robinson,Industrials,0.48,0.2205,HOLD,0.018,0.003,45.2,146.23,0.0,4.01,172.09,RISK-ON (SPY>200DMA)
GNRC,Generac,Industrials,0.477,0.2202,HOLD,-0.945,0.724,15.8,181.22,0.0,8.16,208.26,RISK-ON (SPY>200DMA)
CVX,Chevron Corporation,Energy,0.474,0.2181,HOLD,0.506,0.733,76.7,212.76,0.0,3.61,177.94,RISK-ON (SPY>200DMA)
ABNB,Airbnb,Consumer Discretionary,0.471,0.2163,HOLD,0.359,0.228,52.2,185.82,0.0,4.94,139.09,RISK-ON (SPY>200DMA)
PM,Philip Morris International,Consumer Staples,0.468,0.2148,HOLD,0.061,0.078,45.9,187.67,0.0,4.34,172.41,RISK-ON (SPY>200DMA)
DVN,Devon Energy,Energy,0.465,0.2137,HOLD,0.554,0.651,69.6,49.06,0.0,1.19,43.13,RISK-ON (SPY>200DMA)
D,Dominion Energy,Utilities,0.462,0.2125,HOLD,-0.151,0.408,31.5,66.68,0.0,1.05,63.43,RISK-ON (SPY>200DMA)
URI,United Rentals,Industrials,0.459,0.2124,HOLD,-0.849,0.89,15.9,990.71,0.0,30.17,923.31,RISK-ON (SPY>200DMA)
GD,General Dynamics,Industrials,0.456,0.2122,HOLD,-0.382,0.776,16.4,363.77,0.0,6.8,352.18,RISK-ON (SPY>200DMA)
