Ticker,Name,Sector,Prob,Mom_12_1,Signal,Slope_1M,R2_1M,RSI,Current_Price,Size_Allocation,ATR,SMA_200,Gate
APA,APA Corporation,Energy,0.929,0.6342,HOLD,1.039,0.757,69.5,41.78,0.0,1.61,32.55,RISK-ON (SPY>200DMA)
TRGP,Targa Resources,Energy,0.927,0.6313,HOLD,0.713,0.684,64.9,293.6,0.0,9.54,231.9,RISK-ON (SPY>200DMA)
HWM,Howmet Aerospace,Industrials,0.925,0.6286,HOLD,-0.231,0.209,32.1,268.73,0.0,8.12,243.48,RISK-ON (SPY>200DMA)
HST,Host Hotels & Resorts,Real Estate,0.923,0.6282,HOLD,-0.544,0.578,36.8,22.58,0.0,0.46,20.04,RISK-ON (SPY>200DMA)
CMI,Cummins,Industrials,0.921,0.6277,HOLD,-0.48,0.524,20.2,578.1,0.0,15.63,592.92,RISK-ON (SPY>200DMA)
NTAP,NetApp,Information Technology,0.918,0.6231,HOLD,0.438,0.277,52.0,193.35,0.0,7.09,127.33,RISK-ON (SPY>200DMA)
PSX,Phillips 66,Energy,0.918,0.6231,HOLD,1.081,0.824,81.7,242.81,0.0,7.25,166.52,RISK-ON (SPY>200DMA)
STT,State Street Corporation,Financials,0.915,0.6169,HOLD,0.272,0.521,64.6,193.57,0.0,3.92,145.3,RISK-ON (SPY>200DMA)
GOOGL,Alphabet Inc. (Class A),Communication Services,0.913,0.6156,HOLD,-0.184,0.132,31.9,341.67,0.0,6.33,333.73,RISK-ON (SPY>200DMA)
GOOG,Alphabet Inc. (Class C),Communication Services,0.911,0.604,HOLD,-0.231,0.199,27.1,338.49,0.0,5.99,332.71,RISK-ON (SPY>200DMA)
MRK,Merck & Co.,Health Care,0.909,0.6029,HOLD,1.037,0.786,78.9,153.62,0.0,4.68,115.29,RISK-ON (SPY>200DMA)
CAH,Cardinal Health,Health Care,0.907,0.5928,HOLD,0.049,0.035,50.9,238.34,0.0,6.36,213.8,RISK-ON (SPY>200DMA)
CSX,CSX Corporation,Industrials,0.905,0.5908,HOLD,0.11,0.31,68.2,52.13,0.0,0.84,42.5,RISK-ON (SPY>200DMA)
CVS,CVS Health,Health Care,0.903,0.5767,HOLD,-0.645,0.721,44.7,94.5,0.0,2.06,84.98,RISK-ON (SPY>200DMA)
MNST,Monster Beverage,Consumer Staples,0.901,0.5734,HOLD,-3.635,0.498,96.0,48.24,0.0,,,RISK-ON (SPY>200DMA)
WAB,Wabtec,Industrials,0.899,0.5711,HOLD,0.079,0.227,58.3,300.77,0.0,5.56,250.91,RISK-ON (SPY>200DMA)
GM,General Motors,Consumer Discretionary,0.897,0.5498,HOLD,-0.197,0.442,47.1,86.04,0.0,1.94,79.11,RISK-ON (SPY>200DMA)
TGT,Target Corporation,Consumer Staples,0.895,0.5492,HOLD,0.737,0.863,71.5,163.62,0.0,5.46,118.12,RISK-ON (SPY>200DMA)
INCY,Incyte,Health Care,0.893,0.5468,HOLD,0.336,0.456,80.5,128.99,0.0,3.06,104.02,RISK-ON (SPY>200DMA)
JNJ,Johnson & Johnson,Health Care,0.891,0.5378,HOLD,0.34,0.695,68.3,270.28,0.0,5.08,230.62,RISK-ON (SPY>200DMA)
PWR,Quanta Services,Industrials,0.889,0.5338,HOLD,-0.104,0.013,37.3,613.23,0.0,26.96,581.6,RISK-ON (SPY>200DMA)
EIX,Edison International,Utilities,0.887,0.5329,HOLD,0.044,0.004,70.3,74.32,0.0,2.22,67.2,RISK-ON (SPY>200DMA)
TPR,"Tapestry, Inc.",Consumer Discretionary,0.885,0.5178,HOLD,-1.232,0.602,18.6,130.48,0.0,5.65,137.19,RISK-ON (SPY>200DMA)
MPWR,Monolithic Power Systems,Information Technology,0.883,0.5177,HOLD,-0.122,0.041,43.6,1306.68,0.0,55.36,1237.17,RISK-ON (SPY>200DMA)
GEV,GE Vernova,Industrials,0.881,0.5106,HOLD,-0.11,0.023,38.9,941.15,0.0,41.23,873.23,RISK-ON (SPY>200DMA)
BIIB,Biogen,Health Care,0.879,0.5039,HOLD,0.377,0.695,68.7,221.54,0.0,5.13,188.99,RISK-ON (SPY>200DMA)
TRV,Travelers Companies (The),Financials,0.877,0.4897,HOLD,-0.228,0.513,33.7,371.54,0.0,6.76,308.05,RISK-ON (SPY>200DMA)
VTR,Ventas,Real Estate,0.875,0.489,HOLD,-0.01,0.001,54.7,93.7,0.0,1.92,83.94,RISK-ON (SPY>200DMA)
AAPL,Apple Inc.,Information Technology,0.873,0.4873,HOLD,-0.156,0.125,51.2,313.04,0.0,5.84,281.66,RISK-ON (SPY>200DMA)
WELL,Welltower,Real Estate,0.871,0.4847,HOLD,0.123,0.207,61.8,241.94,0.0,4.24,207.88,RISK-ON (SPY>200DMA)
DD,DuPont,Industrials,0.869,0.4777,HOLD,-0.121,0.099,34.6,137.46,0.0,3.13,135.59,RISK-ON (SPY>200DMA)
DAL,Delta Air Lines,Industrials,0.867,0.4775,HOLD,-0.496,0.491,27.3,83.46,0.0,2.25,73.16,RISK-ON (SPY>200DMA)
ODFL,Old Dominion,Industrials,0.865,0.4744,HOLD,-0.398,0.701,36.5,199.81,0.0,6.08,194.32,RISK-ON (SPY>200DMA)
CRL,Charles River Laboratories,Health Care,0.863,0.4686,HOLD,1.364,0.848,77.6,297.39,0.0,9.85,195.91,RISK-ON (SPY>200DMA)
PFG,Principal Financial Group,Financials,0.861,0.4684,HOLD,-0.154,0.544,33.9,111.69,0.0,1.92,96.95,RISK-ON (SPY>200DMA)
UNH,UnitedHealth Group,Health Care,0.859,0.4655,HOLD,-0.339,0.715,48.7,402.29,0.0,8.18,346.5,RISK-ON (SPY>200DMA)
HAL,Halliburton,Energy,0.857,0.4604,HOLD,0.565,0.742,58.8,34.02,0.0,0.92,34.29,RISK-ON (SPY>200DMA)
JBL,Jabil,Information Technology,0.855,0.4553,HOLD,0.02,0.0,37.1,311.75,0.0,14.13,289.35,RISK-ON (SPY>200DMA)
CFG,Citizens Financial Group,Financials,0.853,0.4549,HOLD,-0.138,0.144,39.1,70.49,0.0,1.31,62.64,RISK-ON (SPY>200DMA)
SLB,Schlumberger,Energy,0.851,0.4537,HOLD,0.507,0.769,59.2,53.33,0.0,1.42,48.05,RISK-ON (SPY>200DMA)
AKAM,Akamai Technologies,Information Technology,0.848,0.453,HOLD,-0.312,0.122,39.3,108.35,0.0,5.98,108.91,RISK-ON (SPY>200DMA)
ADI,Analog Devices,Information Technology,0.846,0.4503,HOLD,0.103,0.063,46.3,372.79,0.0,11.27,342.8,RISK-ON (SPY>200DMA)
MS,Morgan Stanley,Financials,0.844,0.4445,HOLD,0.115,0.13,49.6,213.51,0.0,4.5,187.44,RISK-ON (SPY>200DMA)
IBKR,Interactive Brokers Group,Financials,0.842,0.4428,HOLD,0.449,0.65,70.3,96.75,0.0,3.06,77.95,RISK-ON (SPY>200DMA)
CF,CF Industries,Materials,0.839,0.4408,HOLD,0.233,0.131,63.7,126.31,0.0,5.0,105.42,RISK-ON (SPY>200DMA)
MAR,Marriott International,Consumer Discretionary,0.839,0.4408,HOLD,-0.111,0.077,47.9,357.44,0.0,6.49,341.56,RISK-ON (SPY>200DMA)
EXPD,Expeditors International,Industrials,0.836,0.4244,HOLD,0.591,0.799,76.7,190.22,0.0,3.65,156.41,RISK-ON (SPY>200DMA)
IRM,Iron Mountain,Real Estate,0.834,0.4217,HOLD,-0.033,0.008,47.5,120.95,0.0,3.52,107.92,RISK-ON (SPY>200DMA)
LUV,Southwest Airlines,Industrials,0.832,0.4126,HOLD,-0.821,0.678,20.4,41.15,0.0,1.2,42.62,RISK-ON (SPY>200DMA)
BMY,Bristol Myers Squibb,Health Care,0.83,0.4118,HOLD,0.242,0.447,63.7,67.57,0.0,1.48,56.57,RISK-ON (SPY>200DMA)
PCAR,Paccar,Industrials,0.828,0.4089,HOLD,-0.193,0.636,41.3,129.19,0.0,2.68,118.07,RISK-ON (SPY>200DMA)
BG,Bunge Global,Consumer Staples,0.826,0.4085,HOLD,0.43,0.667,59.5,112.29,0.0,3.44,112.06,RISK-ON (SPY>200DMA)
GS,Goldman Sachs,Financials,0.824,0.4075,HOLD,0.092,0.102,52.4,1040.6,0.0,22.47,935.4,RISK-ON (SPY>200DMA)
ALB,Albemarle Corporation,Materials,0.822,0.4067,HOLD,0.931,0.812,60.6,134.32,0.0,5.54,155.18,RISK-ON (SPY>200DMA)
C,Citigroup,Financials,0.82,0.4061,HOLD,0.041,0.011,49.2,133.52,0.0,2.52,120.97,RISK-ON (SPY>200DMA)
FCX,Freeport-McMoRan,Materials,0.818,0.4048,HOLD,1.021,0.704,71.0,78.93,0.0,2.82,59.53,RISK-ON (SPY>200DMA)
XOM,ExxonMobil,Energy,0.816,0.4034,HOLD,0.374,0.612,60.4,159.39,0.0,3.49,141.5,RISK-ON (SPY>200DMA)
NTRS,Northern Trust,Financials,0.814,0.4026,HOLD,0.172,0.275,57.3,187.52,0.0,3.68,155.62,RISK-ON (SPY>200DMA)
SPG,Simon Property Group,Real Estate,0.812,0.4022,HOLD,-0.275,0.692,42.1,218.06,0.0,3.3,198.16,RISK-ON (SPY>200DMA)
EXPE,Expedia Group,Consumer Discretionary,0.81,0.3955,HOLD,0.611,0.769,71.3,337.27,0.0,11.01,256.43,RISK-ON (SPY>200DMA)
GWW,W. W. Grainger,Industrials,0.808,0.3911,HOLD,-0.104,0.092,67.7,1332.28,0.0,21.81,1160.53,RISK-ON (SPY>200DMA)
BEN,Franklin Resources,Financials,0.806,0.3881,HOLD,0.114,0.097,67.6,34.99,0.0,0.61,27.69,RISK-ON (SPY>200DMA)
AMGN,Amgen,Health Care,0.804,0.387,HOLD,0.801,0.92,77.7,442.0,0.0,9.27,350.27,RISK-ON (SPY>200DMA)
RTX,RTX Corporation,Industrials,0.802,0.3855,HOLD,-0.109,0.078,32.0,211.17,0.0,4.23,190.7,RISK-ON (SPY>200DMA)
DOC,Healthpeak Properties,Real Estate,0.8,0.3848,HOLD,-0.136,0.104,60.6,21.64,0.0,0.37,18.05,RISK-ON (SPY>200DMA)
WST,West Pharmaceutical Services,Health Care,0.798,0.3817,HOLD,0.136,0.383,55.1,352.49,0.0,7.21,290.89,RISK-ON (SPY>200DMA)
USB,U.S. Bancorp,Financials,0.796,0.3794,HOLD,-0.067,0.06,43.5,62.97,0.0,1.01,55.47,RISK-ON (SPY>200DMA)
IVZ,Invesco,Financials,0.794,0.3754,HOLD,0.537,0.629,66.5,33.15,0.0,0.79,26.55,RISK-ON (SPY>200DMA)
IEX,IDEX Corporation,Industrials,0.792,0.3734,HOLD,0.029,0.018,51.4,234.53,0.0,4.98,202.68,RISK-ON (SPY>200DMA)
TXN,Texas Instruments,Information Technology,0.79,0.3729,HOLD,-0.29,0.369,36.1,262.16,0.0,8.33,233.96,RISK-ON (SPY>200DMA)
ALL,Allstate,Financials,0.788,0.3678,HOLD,-0.232,0.456,37.4,260.92,0.0,6.16,218.72,RISK-ON (SPY>200DMA)
PLD,Prologis,Real Estate,0.786,0.364,HOLD,-0.051,0.045,65.0,142.57,0.0,1.89,135.5,RISK-ON (SPY>200DMA)
CHRW,C.H. Robinson,Industrials,0.784,0.3555,HOLD,-0.378,0.297,59.4,152.21,0.0,4.27,172.13,RISK-ON (SPY>200DMA)
NDSN,Nordson Corporation,Industrials,0.782,0.3546,HOLD,0.553,0.724,73.5,332.69,0.0,6.94,275.07,RISK-ON (SPY>200DMA)
ADM,Archer Daniels Midland,Consumer Staples,0.78,0.3542,HOLD,0.114,0.138,58.6,79.69,0.0,2.45,70.35,RISK-ON (SPY>200DMA)
UNP,Union Pacific Corporation,Industrials,0.778,0.352,HOLD,0.334,0.783,75.5,313.5,0.0,5.74,256.25,RISK-ON (SPY>200DMA)
FANG,Diamondback Energy,Energy,0.776,0.3464,HOLD,0.357,0.347,64.1,200.65,0.0,5.75,177.05,RISK-ON (SPY>200DMA)
EQIX,Equinix,Real Estate,0.774,0.3456,HOLD,0.298,0.582,58.7,1076.61,0.0,29.45,943.78,RISK-ON (SPY>200DMA)
CB,Chubb Limited,Financials,0.772,0.3445,HOLD,-0.187,0.617,35.7,343.67,0.0,5.27,323.56,RISK-ON (SPY>200DMA)
AIZ,Assurant,Financials,0.77,0.3414,HOLD,-0.015,0.002,38.6,288.14,0.0,6.24,242.84,RISK-ON (SPY>200DMA)
ROK,Rockwell Automation,Industrials,0.768,0.3383,HOLD,-0.42,0.62,42.6,431.04,0.0,9.25,416.4,RISK-ON (SPY>200DMA)
GE,GE Aerospace,Industrials,0.766,0.334,HOLD,-0.23,0.208,37.4,353.49,0.0,8.83,319.75,RISK-ON (SPY>200DMA)
FRT,Federal Realty Investment Trust,Real Estate,0.764,0.3323,HOLD,-0.313,0.645,49.5,117.82,0.0,1.59,108.97,RISK-ON (SPY>200DMA)
DGX,Quest Diagnostics,Health Care,0.762,0.3311,HOLD,0.223,0.683,68.4,244.76,0.0,4.51,197.95,RISK-ON (SPY>200DMA)
BKR,Baker Hughes,Energy,0.76,0.3309,HOLD,0.255,0.287,47.4,61.97,0.0,1.5,57.6,RISK-ON (SPY>200DMA)
DE,Deere & Company,Industrials,0.758,0.3282,HOLD,0.203,0.198,57.1,637.62,0.0,20.23,559.31,RISK-ON (SPY>200DMA)
FITB,Fifth Third Bancorp,Financials,0.756,0.328,HOLD,-0.194,0.313,34.9,55.27,0.0,0.94,49.94,RISK-ON (SPY>200DMA)
FTV,Fortive,Industrials,0.754,0.327,HOLD,0.008,0.001,46.5,60.33,0.0,1.09,57.76,RISK-ON (SPY>200DMA)
KO,Coca-Cola Company (The),Consumer Staples,0.752,0.3207,HOLD,0.232,0.472,70.1,90.54,0.0,1.34,77.22,RISK-ON (SPY>200DMA)
HUM,Humana,Health Care,0.749,0.3194,HOLD,0.317,0.578,63.4,389.29,0.0,13.0,273.18,RISK-ON (SPY>200DMA)
APH,Amphenol,Information Technology,0.747,0.3178,HOLD,-0.172,0.069,39.3,161.12,0.0,5.48,144.6,RISK-ON (SPY>200DMA)
PH,Parker Hannifin,Industrials,0.745,0.3125,HOLD,0.224,0.142,39.4,1040.94,0.0,20.47,929.69,RISK-ON (SPY>200DMA)
MCK,McKesson Corporation,Health Care,0.743,0.3124,HOLD,0.092,0.056,55.5,895.14,0.0,24.35,840.34,RISK-ON (SPY>200DMA)
LMT,Lockheed Martin,Industrials,0.741,0.3107,HOLD,-0.098,0.051,43.9,565.4,0.0,14.77,549.98,RISK-ON (SPY>200DMA)
SWK,Stanley Black & Decker,Industrials,0.739,0.3098,HOLD,0.092,0.035,43.9,99.01,0.0,2.57,79.92,RISK-ON (SPY>200DMA)
F,Ford Motor Company,Consumer Discretionary,0.737,0.3083,HOLD,-0.162,0.163,53.5,13.89,0.0,0.39,13.19,RISK-ON (SPY>200DMA)
ABBV,AbbVie,Health Care,0.735,0.3024,HOLD,0.299,0.346,71.4,261.35,0.0,5.16,224.54,RISK-ON (SPY>200DMA)
RL,Ralph Lauren Corporation,Consumer Discretionary,0.733,0.3013,HOLD,-0.245,0.24,20.9,359.74,0.0,10.56,364.39,RISK-ON (SPY>200DMA)
JCI,Johnson Controls,Industrials,0.731,0.301,HOLD,-0.122,0.049,32.0,144.35,0.0,3.7,133.58,RISK-ON (SPY>200DMA)
AME,Ametek,Industrials,0.729,0.3007,HOLD,-0.027,0.003,41.8,245.53,0.0,4.91,224.15,RISK-ON (SPY>200DMA)
MTB,M&T Bank,Financials,0.727,0.2996,HOLD,-0.187,0.313,33.9,241.61,0.0,3.89,217.31,RISK-ON (SPY>200DMA)
SNA,Snap-on,Industrials,0.725,0.2978,HOLD,-0.28,0.72,25.7,396.55,0.0,6.18,370.06,RISK-ON (SPY>200DMA)
WAT,Waters Corporation,Health Care,0.723,0.2963,HOLD,0.431,0.594,61.0,414.41,0.0,11.42,359.61,RISK-ON (SPY>200DMA)
IQV,IQVIA,Health Care,0.721,0.2939,HOLD,0.517,0.608,80.8,261.89,0.0,7.56,200.27,RISK-ON (SPY>200DMA)
GL,Globe Life,Financials,0.719,0.293,HOLD,-0.362,0.651,31.4,175.45,0.0,3.71,152.1,RISK-ON (SPY>200DMA)
TPL,Texas Pacific Land Corporation,Energy,0.717,0.2904,HOLD,-0.284,0.118,57.2,372.93,0.0,17.15,389.69,RISK-ON (SPY>200DMA)
BALL,Ball Corporation,Materials,0.715,0.2888,HOLD,-0.138,0.175,58.1,64.28,0.0,1.16,58.33,RISK-ON (SPY>200DMA)
AVGO,Broadcom,Information Technology,0.713,0.2875,HOLD,-0.607,0.333,15.3,353.1,0.0,12.84,368.34,RISK-ON (SPY>200DMA)
BBY,Best Buy,Consumer Discretionary,0.711,0.2822,HOLD,0.06,0.017,68.1,87.87,0.0,2.75,69.93,RISK-ON (SPY>200DMA)
FFIV,"F5, Inc.",Information Technology,0.709,0.2785,HOLD,-0.24,0.19,43.7,398.82,0.0,12.27,321.63,RISK-ON (SPY>200DMA)
ETR,Entergy,Utilities,0.706,0.2773,HOLD,-0.019,0.014,54.8,107.07,0.0,1.91,104.01,RISK-ON (SPY>200DMA)
PNC,PNC Financial Services,Financials,0.706,0.2773,HOLD,-0.144,0.221,36.8,245.84,0.0,4.07,219.97,RISK-ON (SPY>200DMA)
NEM,Newmont,Materials,0.703,0.277,HOLD,1.928,0.929,77.4,132.17,0.0,5.0,106.87,RISK-ON (SPY>200DMA)
TECH,Bio-Techne,Health Care,0.701,0.2748,HOLD,0.032,0.693,64.4,72.36,0.0,0.27,60.38,RISK-ON (SPY>200DMA)
BAC,Bank of America,Financials,0.699,0.2733,HOLD,0.039,0.022,45.9,62.4,0.0,1.03,54.21,RISK-ON (SPY>200DMA)
ELV,Elevance Health,Health Care,0.697,0.2703,HOLD,0.332,0.746,60.3,403.95,0.0,9.07,354.42,RISK-ON (SPY>200DMA)
WMB,Williams Companies,Energy,0.695,0.267,HOLD,0.138,0.164,56.5,74.27,0.0,2.17,69.02,RISK-ON (SPY>200DMA)
VRTX,Vertex Pharmaceuticals,Health Care,0.693,0.2666,HOLD,0.837,0.856,73.0,550.27,0.0,16.33,461.95,RISK-ON (SPY>200DMA)
UPS,United Parcel Service,Industrials,0.691,0.2657,HOLD,-0.022,0.008,70.2,106.44,0.0,1.87,101.42,RISK-ON (SPY>200DMA)
ANET,Arista Networks,Information Technology,0.689,0.2639,HOLD,0.473,0.223,55.0,199.82,0.0,7.99,149.82,RISK-ON (SPY>200DMA)
EBAY,eBay,Consumer Discretionary,0.687,0.2568,HOLD,-0.48,0.569,39.4,104.4,0.0,3.04,97.66,RISK-ON (SPY>200DMA)
L,Loews Corporation,Financials,0.685,0.2472,HOLD,-0.324,0.9,26.8,111.41,0.0,1.76,108.51,RISK-ON (SPY>200DMA)
PM,Philip Morris International,Consumer Staples,0.683,0.2444,HOLD,0.011,0.001,59.9,194.34,0.0,4.24,171.29,RISK-ON (SPY>200DMA)
OKE,ONEOK,Energy,0.681,0.2432,HOLD,0.443,0.599,66.4,94.64,0.0,2.33,82.27,RISK-ON (SPY>200DMA)
KIM,Kimco Realty,Real Estate,0.679,0.2425,HOLD,-0.318,0.692,39.2,24.0,0.0,0.33,22.63,RISK-ON (SPY>200DMA)
DVN,Devon Energy,Energy,0.677,0.2423,HOLD,0.571,0.61,68.0,47.08,0.0,1.3,42.7,RISK-ON (SPY>200DMA)
GD,General Dynamics,Industrials,0.675,0.2419,HOLD,0.011,0.002,43.8,380.96,0.0,6.33,351.33,RISK-ON (SPY>200DMA)
NSC,Norfolk Southern Railway,Industrials,0.673,0.2414,HOLD,0.27,0.659,66.2,355.03,0.0,6.22,304.83,RISK-ON (SPY>200DMA)
HSIC,Henry Schein,Health Care,0.671,0.2411,HOLD,0.206,0.505,66.3,90.64,0.0,1.6,78.47,RISK-ON (SPY>200DMA)
ALGN,Align Technology,Health Care,0.669,0.2385,HOLD,-0.477,0.529,40.8,160.24,0.0,5.92,169.85,RISK-ON (SPY>200DMA)
D,Dominion Energy,Utilities,0.667,0.2327,HOLD,-0.175,0.465,51.7,66.97,0.0,0.93,63.22,RISK-ON (SPY>200DMA)
CBOE,Cboe Global Markets,Financials,0.665,0.2306,HOLD,0.095,0.034,66.3,310.36,0.0,9.25,283.06,RISK-ON (SPY>200DMA)
MET,MetLife,Financials,0.663,0.2302,HOLD,-0.063,0.083,35.1,96.34,0.0,1.63,80.32,RISK-ON (SPY>200DMA)
ES,Eversource Energy,Utilities,0.661,0.2298,HOLD,-0.133,0.383,47.2,71.63,0.0,1.2,69.35,RISK-ON (SPY>200DMA)
CVX,Chevron Corporation,Energy,0.659,0.2283,HOLD,0.451,0.65,71.8,200.88,0.0,3.88,176.21,RISK-ON (SPY>200DMA)
NEE,NextEra Energy,Utilities,0.657,0.2275,HOLD,-0.176,0.538,46.9,84.3,0.0,1.16,87.17,RISK-ON (SPY>200DMA)
DOW,Dow Inc.,Materials,0.655,0.2271,HOLD,0.252,0.305,49.5,30.22,0.0,0.98,30.84,RISK-ON (SPY>200DMA)
PKG,Packaging Corporation of America,Materials,0.653,0.2262,HOLD,-0.033,0.02,43.1,248.18,0.0,5.09,220.19,RISK-ON (SPY>200DMA)
RVTY,Revvity,Health Care,0.651,0.2257,HOLD,0.529,0.754,74.4,126.02,0.0,3.44,100.97,RISK-ON (SPY>200DMA)
EVRG,Evergy,Utilities,0.648,0.2251,HOLD,-0.037,0.057,48.9,82.16,0.0,1.25,79.11,RISK-ON (SPY>200DMA)
KMI,Kinder Morgan,Energy,0.646,0.2238,HOLD,0.049,0.028,56.4,32.12,0.0,0.8,30.41,RISK-ON (SPY>200DMA)
KEY,KeyCorp,Financials,0.644,0.2221,HOLD,-0.167,0.252,39.7,22.15,0.0,0.38,21.04,RISK-ON (SPY>200DMA)
JPM,JPMorgan Chase,Financials,0.642,0.2196,HOLD,0.076,0.107,51.4,357.22,0.0,5.12,314.58,RISK-ON (SPY>200DMA)
AFL,Aflac,Financials,0.64,0.2167,HOLD,-0.498,0.901,25.2,117.11,0.0,2.16,113.31,RISK-ON (SPY>200DMA)
IFF,International Flavors & Fragrances,Materials,0.638,0.2165,HOLD,0.293,0.326,60.3,87.25,0.0,1.93,73.35,RISK-ON (SPY>200DMA)
